open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_volume,taker_buy_quote_volume,ignore
1771250400000,1.49060000,1.50910000,1.48510000,1.49500000,9438067.60000000,1771253999999,14132751.62579000,94046,4970902.80000000,7443800.77127000,0
1771254000000,1.49500000,1.50290000,1.46160000,1.47430000,11354016.90000000,1771257599999,16767951.32158000,124808,6216873.70000000,9183620.91834000,0
1771257600000,1.47440000,1.49470000,1.47270000,1.48730000,7224276.60000000,1771261199999,10737663.49629000,70076,3914994.90000000,5818161.17789000,0
1771261200000,1.48730000,1.49320000,1.48140000,1.48340000,4399940.30000000,1771264799999,6545815.69167000,41843,2341110.60000000,3482416.70101000,0
1771264800000,1.48330000,1.48720000,1.47130000,1.47210000,3306577.40000000,1771268399999,4891821.25977000,29063,1542138.90000000,2281653.44398000,0
1771268400000,1.47220000,1.48210000,1.47200000,1.47530000,3079062.00000000,1771271999999,4549832.68149000,23290,1594078.30000000,2354842.90656000,0
1771272000000,1.47530000,1.48890000,1.46870000,1.48580000,3430073.60000000,1771275599999,5069204.41825000,32280,1793649.10000000,2649608.72279000,0
1771275600000,1.48570000,1.49370000,1.48070000,1.49150000,2346992.90000000,1771279199999,3489361.96292000,27801,1066812.90000000,1584763.00963000,0
1771279200000,1.49160000,1.49410000,1.48180000,1.48360000,1783998.90000000,1771282799999,2652419.70397000,25942,1035199.50000000,1539487.72893000,0
1771282800000,1.48360000,1.49040000,1.48210000,1.48760000,1508424.50000000,1771286399999,2242229.69896000,22510,801909.60000000,1192199.30804000,0
1771286400000,1.48760000,1.49110000,1.48220000,1.48360000,1530313.20000000,1771289999999,2274530.71837000,21094,925380.00000000,1375567.27545000,0
1771290000000,1.48370000,1.49160000,1.47870000,1.47940000,2943032.60000000,1771293599999,4372493.12385000,24746,1527733.50000000,2269960.05076000,0
1771293600000,1.47940000,1.49340000,1.47320000,1.48710000,4790914.90000000,1771297199999,7120766.90839000,36670,2269929.40000000,3374153.99971000,0
1771297200000,1.48720000,1.48990000,1.48240000,1.48290000,2467768.30000000,1771300799999,3665700.62514000,23045,1125267.40000000,1671243.14912000,0
1771300800000,1.48300000,1.48890000,1.47450000,1.48640000,2966936.00000000,1771304399999,4396810.92610000,26698,1687411.80000000,2501063.77081000,0
1771304400000,1.48650000,1.48810000,1.47070000,1.47540000,2212689.60000000,1771307999999,3268431.73434000,29921,1010021.80000000,1491636.62037000,0
1771308000000,1.47550000,1.48070000,1.47410000,1.47890000,2356812.50000000,1771311599999,3482005.76970000,17606,1407073.00000000,2078730.15435000,0
1771311600000,1.47880000,1.47880000,1.46940000,1.47310000,3267842.60000000,1771315199999,4811551.91985000,20510,2018290.80000000,2971244.28179000,0
1771315200000,1.47300000,1.47710000,1.46390000,1.46680000,1891020.20000000,1771318799999,2778240.66038000,25569,840979.90000000,1235934.40718000,0
1771318800000,1.46680000,1.46710000,1.45390000,1.46110000,4961568.50000000,1771322399999,7239050.42840000,35716,2590712.10000000,3778415.99894000,0
1771322400000,1.46110000,1.46250000,1.45140000,1.45540000,4110171.60000000,1771325999999,5986209.97948000,33089,2448042.40000000,3564903.75712000,0
1771326000000,1.45540000,1.46000000,1.44990000,1.45250000,4675185.80000000,1771329599999,6799515.24310000,28515,2426855.70000000,3530565.99497000,0
1771329600000,1.45250000,1.46290000,1.45190000,1.45680000,2921760.20000000,1771333199999,4259476.98400000,29671,1606286.20000000,2341656.52082000,0
1771333200000,1.45670000,1.46340000,1.45150000,1.45780000,3951505.00000000,1771336799999,5757547.81838000,36361,2314745.50000000,3372464.33978000,0
1771336800000,1.45780000,1.46270000,1.42680000,1.43540000,12095274.50000000,1771340399999,17454728.08352000,99103,5869106.60000000,8474775.27685000,0
1771340400000,1.43540000,1.45850000,1.43440000,1.45710000,6924979.10000000,1771343999999,10030463.48282000,76308,3488220.90000000,5052681.52381000,0
1771344000000,1.45720000,1.49500000,1.45720000,1.47700000,14490734.60000000,1771347599999,21442834.57573000,127691,7514030.70000000,11116824.58021000,0
1771347600000,1.47700000,1.47950000,1.45710000,1.46530000,4293555.60000000,1771351199999,6300493.32061000,51640,2002723.60000000,2938160.03349000,0
1771351200000,1.46520000,1.48960000,1.46380000,1.48360000,4088713.60000000,1771354799999,6053784.52989000,48018,2234843.70000000,3308882.35616000,0
1771354800000,1.48360000,1.48940000,1.47610000,1.48550000,3333576.30000000,1771358399999,4943249.86317000,37917,1672705.20000000,2480897.21770000,0
1771358400000,1.48560000,1.48900000,1.47510000,1.48730000,3075297.90000000,1771361999999,4558387.15140000,31025,1246159.30000000,1846600.19077000,0
1771362000000,1.48730000,1.49350000,1.47970000,1.48390000,2274815.10000000,1771365599999,3382028.44067000,26088,1052471.20000000,1565011.73904000,0
1771365600000,1.48380000,1.48480000,1.47290000,1.47450000,1600363.60000000,1771369199999,2366704.65772000,18241,681346.00000000,1007655.57630000,0
1771369200000,1.47440000,1.47760000,1.47080000,1.47430000,1613558.70000000,1771372799999,2379068.36221000,18699,794287.40000000,1171160.15737000,0
1771372800000,1.47420000,1.47940000,1.46900000,1.46960000,2885978.10000000,1771376399999,4255485.86170000,22896,1196135.10000000,1763026.80254000,0
1771376400000,1.46960000,1.47100000,1.46350000,1.46690000,4358509.10000000,1771379999999,6395889.44351000,25568,2255684.00000000,3310029.03928000,0
1771380000000,1.46680000,1.47670000,1.46640000,1.47530000,2328758.80000000,1771383599999,3424882.71476000,20612,1257161.50000000,1848663.39585000,0
1771383600000,1.47540000,1.48340000,1.47420000,1.47910000,1927625.70000000,1771387199999,2852395.58092000,21167,821121.60000000,1214879.93895000,0
1771387200000,1.47920000,1.48500000,1.47630000,1.48080000,2149213.80000000,1771390799999,3183261.87305000,19567,1039636.90000000,1540164.73937000,0
1771390800000,1.48080000,1.48770000,1.47550000,1.47590000,2181665.30000000,1771394399999,3233500.55181000,20121,1063170.70000000,1575792.74949000,0
1771394400000,1.47600000,1.48410000,1.47560000,1.48010000,1521358.10000000,1771397999999,2252900.14656000,15498,668031.30000000,989168.18631000,0
1771398000000,1.48020000,1.48880000,1.47680000,1.48690000,1530443.20000000,1771401599999,2269868.62536000,16722,735192.20000000,1090347.43661000,0
1771401600000,1.48680000,1.49430000,1.48560000,1.48940000,3720985.80000000,1771405199999,5544017.70062000,28638,1913849.60000000,2851800.48633000,0
1771405200000,1.48940000,1.49250000,1.48500000,1.48810000,1687706.20000000,1771408799999,2512071.29432000,17644,862529.80000000,1283902.57637000,0
1771408800000,1.48800000,1.49030000,1.47650000,1.47840000,3534697.20000000,1771412399999,5245037.66103000,21281,1985449.00000000,2948756.18080000,0
1771412400000,1.47840000,1.47860000,1.46380000,1.46650000,4193779.10000000,1771415999999,6166715.06224000,35147,1864743.80000000,2741888.05669000,0
1771416000000,1.46640000,1.47160000,1.45880000,1.46490000,2813730.90000000,1771419599999,4124688.72545000,28664,1321770.50000000,1937862.65427000,0
1771419600000,1.46500000,1.47200000,1.46090000,1.46920000,4106450.50000000,1771423199999,6024110.37148000,36596,1734382.90000000,2544216.99212000,0
1771423200000,1.46930000,1.47120000,1.45210000,1.46540000,4339163.60000000,1771426799999,6343980.35778000,59229,2044859.50000000,2989549.53411000,0
1771426800000,1.46540000,1.48910000,1.46400000,1.47650000,5503133.10000000,1771430399999,8125196.64964000,60578,3081558.80000000,4549391.06818000,0
1771430400000,1.47650000,1.47730000,1.45710000,1.45970000,4196299.60000000,1771433999999,6136170.64714000,49795,2084382.10000000,3047428.99332000,0
1771434000000,1.45980000,1.47170000,1.45450000,1.45660000,2659733.30000000,1771437599999,3887133.83442000,32485,1381823.10000000,2019995.63582000,0
1771437600000,1.45670000,1.45880000,1.44010000,1.44110000,4972265.30000000,1771441199999,7199542.43941000,52702,2449894.30000000,3547842.29716000,0
1771441200000,1.44110000,1.44560000,1.41950000,1.42300000,10788366.40000000,1771444799999,15432216.83141000,74017,5465832.30000000,7815295.66414000,0
1771444800000,1.42310000,1.43330000,1.42070000,1.42190000,5239623.80000000,1771448399999,7470806.60099000,46666,2500783.30000000,3566258.71265000,0
1771448400000,1.42200000,1.42910000,1.41730000,1.42020000,3094789.20000000,1771451999999,4401438.04290000,30176,1742975.40000000,2479729.62255000,0
1771452000000,1.42020000,1.42440000,1.41530000,1.42060000,3028503.50000000,1771455599999,4301244.51512000,25174,1700465.30000000,2414749.53671000,0
1771455600000,1.42060000,1.42300000,1.41020000,1.42190000,3069074.30000000,1771459199999,4345985.79208000,25649,1781790.60000000,2523398.06734000,0
1771459200000,1.42200000,1.42440000,1.41490000,1.41740000,2308217.50000000,1771462799999,3277834.94961000,24528,1022367.80000000,1451749.78757000,0
1771462800000,1.41740000,1.42690000,1.41480000,1.42680000,2925007.40000000,1771466399999,4159134.30898000,25462,1745141.50000000,2480816.76995000,0
1771466400000,1.42690000,1.42990000,1.42000000,1.42630000,2018518.50000000,1771469999999,2876006.81299000,23147,703723.90000000,1002973.10363000,0
1771470000000,1.42640000,1.43010000,1.42250000,1.42880000,1457535.90000000,1771473599999,2079229.39697000,18310,789918.00000000,1126988.23336000,0
1771473600000,1.42880000,1.43080000,1.41650000,1.41760000,2630023.40000000,1771477199999,3744043.05203000,16774,1497374.00000000,2131884.99883000,0
1771477200000,1.41760000,1.42130000,1.40510000,1.41260000,14263954.50000000,1771480799999,20145212.22305000,41930,4234724.50000000,5978547.36338000,0
1771480800000,1.41250000,1.42780000,1.41190000,1.42770000,3578492.60000000,1771484399999,5086019.07593000,27921,1447502.80000000,2057024.34424000,0
1771484400000,1.42770000,1.43810000,1.42220000,1.43260000,4856025.10000000,1771487999999,6952863.13333000,32479,2347070.30000000,3360591.29097000,0
1771488000000,1.43250000,1.43410000,1.41450000,1.41640000,4894949.70000000,1771491599999,6961996.53610000,35266,2509512.90000000,3567574.67683000,0
1771491600000,1.41650000,1.42760000,1.41410000,1.41520000,4132045.30000000,1771495199999,5866553.62269000,28881,2038106.10000000,2892548.52147000,0
1771495200000,1.41520000,1.41740000,1.40770000,1.41090000,3374744.10000000,1771498799999,4768142.64761000,27863,1968457.20000000,2781510.00098000,0
1771498800000,1.41090000,1.41700000,1.40620000,1.40930000,3722492.50000000,1771502399999,5251392.13950000,26746,2013193.10000000,2839749.72976000,0
1771502400000,1.40920000,1.41460000,1.40560000,1.40780000,2691852.60000000,1771505999999,3796956.12953000,29694,1247923.50000000,1760488.79290000,0
1771506000000,1.40790000,1.40900000,1.38670000,1.39240000,8795663.60000000,1771509599999,12293342.22204000,68126,3008284.20000000,4203106.37380000,0
1771509600000,1.39240000,1.40520000,1.39000000,1.40080000,10765524.20000000,1771513199999,15038058.10670000,93382,5606226.50000000,7832026.99918000,0
1771513200000,1.40080000,1.41000000,1.38630000,1.39750000,6977190.60000000,1771516799999,9747118.89253000,72827,3043055.60000000,4252378.18186000,0
1771516800000,1.39750000,1.39860000,1.38200000,1.39220000,7004406.90000000,1771520399999,9744000.30936000,63968,3237610.70000000,4504026.73586000,0
1771520400000,1.39220000,1.41310000,1.39100000,1.39610000,6241199.60000000,1771523999999,8758032.47149000,63119,3076407.90000000,4317053.24151000,0
1771524000000,1.39600000,1.41380000,1.39430000,1.41330000,3440106.00000000,1771527599999,4842042.23932000,42996,1994914.60000000,2809195.86429000,0
1771527600000,1.41330000,1.41860000,1.40420000,1.41230000,2385220.20000000,1771531199999,3363912.78902000,32248,1056506.10000000,1490737.44615000,0
1771531200000,1.41220000,1.41480000,1.40470000,1.41140000,2525075.60000000,1771534799999,3559088.38001000,25850,1203294.60000000,1696506.62669000,0
1771534800000,1.41140000,1.41310000,1.40740000,1.40820000,1840178.60000000,1771538399999,2595416.54243000,17869,1071656.90000000,1511594.16781000,0
1771538400000,1.40810000,1.41070000,1.39530000,1.40090000,3237813.40000000,1771541999999,4541045.39943000,25638,1676957.10000000,2350445.23370000,0
1771542000000,1.40090000,1.40970000,1.40000000,1.40680000,2193439.30000000,1771545599999,3081768.88153000,20478,1087211.70000000,1527812.77179000,0
1771545600000,1.40680000,1.42170000,1.40540000,1.41680000,3064542.80000000,1771549199999,4340507.65943000,29840,1899276.60000000,2689838.50918000,0
1771549200000,1.41690000,1.42560000,1.41560000,1.42540000,4344033.90000000,1771552799999,6177597.83761000,26463,2976815.60000000,4234730.97256000,0
1771552800000,1.42540000,1.42930000,1.41770000,1.41780000,2677334.60000000,1771556399999,3810470.28591000,19439,1632869.70000000,2323997.04137000,0
1771556400000,1.41770000,1.42100000,1.41150000,1.41280000,3585264.50000000,1771559999999,5078836.74743000,20662,1659326.70000000,2350391.55465000,0
1771560000000,1.41290000,1.41360000,1.40040000,1.41060000,3409905.80000000,1771563599999,4800218.42938000,24535,1570610.30000000,2210720.29483000,0
1771563600000,1.41060000,1.42440000,1.40480000,1.41870000,5187821.10000000,1771567199999,7348235.19523000,31783,3032879.60000000,4296892.27380000,0
1771567200000,1.41880000,1.42160000,1.41320000,1.42050000,3279779.70000000,1771570799999,4652374.25170000,19537,1615264.20000000,2291216.24622000,0
1771570800000,1.42040000,1.42370000,1.41640000,1.41950000,2185683.90000000,1771574399999,3104406.25042000,17398,1104057.10000000,1568252.59723000,0
1771574400000,1.41950000,1.42260000,1.41380000,1.41870000,2750706.90000000,1771577999999,3899270.29876000,18182,1609511.40000000,2281319.01773000,0
1771578000000,1.41870000,1.42890000,1.41830000,1.42300000,4820114.60000000,1771581599999,6864680.77485000,28452,2631891.80000000,3747991.30914000,0
1771581600000,1.42290000,1.42790000,1.42010000,1.42120000,3301219.30000000,1771585199999,4701570.71730000,26221,1801255.50000000,2565708.36068000,0
1771585200000,1.42120000,1.42250000,1.40300000,1.40570000,3925934.40000000,1771588799999,5546160.47160000,32732,1735886.20000000,2452139.07564000,0
1771588800000,1.40570000,1.40920000,1.40300000,1.40510000,4179113.60000000,1771592399999,5878669.03703000,25907,2220527.40000000,3123643.60639000,0
1771592400000,1.40510000,1.40520000,1.37750000,1.38410000,12358408.70000000,1771595999999,17170326.19631000,78096,4609964.60000000,6402144.98456000,0
1771596000000,1.38400000,1.40750000,1.38370000,1.39980000,5480086.20000000,1771599599999,7652492.90661000,68730,2958587.50000000,4131293.43525000,0
1771599600000,1.39990000,1.43050000,1.39990000,1.42900000,15699578.60000000,1771603199999,22276726.67478000,160887,8233690.20000000,11683704.97273000,0
1771603200000,1.42890000,1.43880000,1.42350000,1.43280000,10942377.10000000,1771606799999,15664794.45212000,106553,5046223.80000000,7225258.28456000,0
1771606800000,1.43270000,1.43270000,1.40790000,1.42970000,8552614.40000000,1771610399999,12141804.86979000,91479,3973081.70000000,5640708.17704000,0
1771610400000,1.42980000,1.43890000,1.42330000,1.43280000,8283243.30000000,1771613999999,11851983.11312000,71017,4264116.20000000,6101672.49410000,0
1771614000000,1.43290000,1.43500000,1.42130000,1.42380000,4024353.70000000,1771617599999,5744674.29703000,35629,2250091.50000000,3211992.10478000,0
1771617600000,1.42380000,1.42980000,1.41470000,1.42000000,3545766.50000000,1771621199999,5041625.25785000,32125,1867655.90000000,2655260.75570000,0
1771621200000,1.41990000,1.42570000,1.41800000,1.42210000,2800950.10000000,1771624799999,3979770.46594000,23325,1608977.50000000,2286403.03188000,0
1771624800000,1.42200000,1.43030000,1.41780000,1.43010000,3534211.00000000,1771628399999,5034674.73017000,27676,1918541.70000000,2732980.94923000,0
1771628400000,1.43000000,1.43170000,1.42400000,1.42920000,1776659.70000000,1771631999999,2537547.08232000,16580,759035.40000000,1084411.75621000,0
1771632000000,1.42920000,1.42970000,1.41980000,1.42270000,1857121.30000000,1771635599999,2644292.56328000,15081,772732.20000000,1100132.81724000,0
1771635600000,1.42280000,1.43300000,1.42270000,1.43100000,2428984.00000000,1771639199999,3469057.71087000,15589,1255659.20000000,1793388.09691000,0
1771639200000,1.43100000,1.43370000,1.42870000,1.43060000,2030471.70000000,1771642799999,2906567.76494000,14857,960153.60000000,1374514.77105000,0
1771642800000,1.43070000,1.43090000,1.42370000,1.42590000,1953384.90000000,1771646399999,2787057.39233000,16256,538849.80000000,768905.07232000,0
1771646400000,1.42590000,1.42980000,1.42450000,1.42840000,1028021.70000000,1771649999999,1466826.04811000,11576,533170.30000000,760795.73139000,0
1771650000000,1.42850000,1.43160000,1.42690000,1.42800000,895432.50000000,1771653599999,1279609.16859000,8897,331770.50000000,474124.57420000,0
1771653600000,1.42810000,1.43540000,1.42800000,1.42950000,1945661.20000000,1771657199999,2786464.27063000,13033,966551.90000000,1384371.17915000,0
1771657200000,1.42950000,1.43280000,1.42800000,1.43090000,1228245.90000000,1771660799999,1757556.67761000,10552,389753.60000000,557686.30594000,0
1771660800000,1.43090000,1.43540000,1.42750000,1.43390000,1893077.70000000,1771664399999,2708367.19796000,11492,685495.50000000,980942.57184000,0
1771664400000,1.43390000,1.44630000,1.43320000,1.43950000,3739490.40000000,1771667999999,5387452.17629000,21727,1907363.90000000,2748643.89960000,0
1771668000000,1.43940000,1.44260000,1.43700000,1.43980000,1215405.40000000,1771671599999,1749995.98492000,13822,621337.60000000,894596.71661000,0
1771671600000,1.43980000,1.44600000,1.43860000,1.44410000,2505469.80000000,1771675199999,3613993.70109000,22104,1252290.30000000,1806301.68191000,0
1771675200000,1.44400000,1.44550000,1.43580000,1.44000000,2503963.70000000,1771678799999,3603069.80822000,17937,1051577.50000000,1512920.16428000,0
1771678800000,1.44000000,1.44830000,1.43700000,1.44770000,2544987.30000000,1771682399999,3667999.81638000,17147,1567313.80000000,2258994.29737000,0
1771682400000,1.44770000,1.46420000,1.44480000,1.45530000,7060533.90000000,1771685999999,10276176.71522000,52763,3786362.30000000,5510930.89472000,0
1771686000000,1.45530000,1.45740000,1.44670000,1.45020000,2768240.20000000,1771689599999,4022438.48608000,31972,1338455.60000000,1945460.03734000,0
1771689600000,1.45030000,1.45200000,1.43850000,1.44170000,3373745.10000000,1771693199999,4871383.20647000,34930,1376378.70000000,1986920.05169000,0
1771693200000,1.44170000,1.44310000,1.43650000,1.44220000,1582000.30000000,1771696799999,2278445.11270000,19865,811323.60000000,1168782.93937000,0
1771696800000,1.44220000,1.44990000,1.44190000,1.44810000,2112071.90000000,1771700399999,3055314.89586000,19361,1206049.20000000,1744990.20320000,0
1771700400000,1.44810000,1.44900000,1.44240000,1.44350000,1709573.30000000,1771703999999,2470650.50473000,15080,749294.20000000,1082580.80749000,0
1771704000000,1.44360000,1.44360000,1.43490000,1.43730000,2318442.40000000,1771707599999,3337594.62265000,19006,958010.50000000,1379201.65112000,0
1771707600000,1.43740000,1.44200000,1.43580000,1.44130000,1152211.40000000,1771711199999,1658220.51165000,14223,547525.20000000,787986.96983000,0
1771711200000,1.44120000,1.44330000,1.43170000,1.43250000,1953333.10000000,1771714799999,2807771.43161000,20389,809588.50000000,1163741.16719000,0
1771714800000,1.43260000,1.43570000,1.43000000,1.43040000,2198051.20000000,1771718399999,3149001.32206000,16580,828051.40000000,1186170.71081000,0
1771718400000,1.43030000,1.43380000,1.42430000,1.42720000,2692802.30000000,1771721999999,3847403.32730000,21590,1105527.90000000,1579152.45782000,0
1771722000000,1.42720000,1.43310000,1.42720000,1.43280000,2094254.30000000,1771725599999,2995711.69982000,16610,960220.70000000,1373726.58526000,0
1771725600000,1.43290000,1.43290000,1.42240000,1.42400000,1729243.40000000,1771729199999,2467568.38752000,18044,577855.50000000,825108.25403000,0
1771729200000,1.42390000,1.42750000,1.41810000,1.42380000,1637855.40000000,1771732799999,2329742.90096000,16743,553810.60000000,787951.25093000,0
1771732800000,1.42380000,1.42590000,1.42180000,1.42270000,1233131.30000000,1771736399999,1755907.53296000,10807,279369.40000000,397777.57229000,0
1771736400000,1.42270000,1.42290000,1.41710000,1.42080000,1155471.10000000,1771739999999,1640734.08407000,11885,459812.90000000,652887.76937000,0
1771740000000,1.42080000,1.42470000,1.41850000,1.42340000,1886126.30000000,1771743599999,2681623.10644000,14021,1129460.40000000,1605993.31261000,0
1771743600000,1.42350000,1.42390000,1.41920000,1.42120000,1074371.20000000,1771747199999,1527130.44194000,9764,644368.10000000,915843.32169000,0
1771747200000,1.42130000,1.42360000,1.41710000,1.41790000,1224904.80000000,1771750799999,1738766.05729000,10352,454586.70000000,645508.27489000,0
1771750800000,1.41790000,1.42250000,1.41740000,1.42070000,705460.10000000,1771754399999,1001860.13750000,9507,421413.00000000,598358.84088000,0
1771754400000,1.42060000,1.42610000,1.41950000,1.42130000,915377.90000000,1771757999999,1303037.88311000,9552,528420.10000000,752207.65283000,0
1771758000000,1.42120000,1.42490000,1.42080000,1.42360000,1192185.90000000,1771761599999,1696692.41123000,10698,698212.00000000,993619.96360000,0
1771761600000,1.42360000,1.42380000,1.40710000,1.40910000,6048751.60000000,1771765199999,8547537.81351000,27465,2203560.80000000,3115035.62195000,0
1771765200000,1.40910000,1.41100000,1.39770000,1.40020000,4246379.10000000,1771768799999,5959823.49228000,35425,1963134.90000000,2755332.62688000,0
1771768800000,1.40030000,1.40250000,1.39440000,1.39710000,4624689.10000000,1771772399999,6462562.68830000,32517,1642262.20000000,2295727.31263000,0
1771772400000,1.39710000,1.39740000,1.38590000,1.39340000,4610022.00000000,1771775999999,6417230.72860000,37387,2628924.90000000,3659999.62469000,0
1771776000000,1.39340000,1.39500000,1.38770000,1.39260000,2949983.60000000,1771779599999,4104639.27284000,19382,1472999.60000000,2049817.70351000,0
1771779600000,1.39260000,1.39270000,1.38320000,1.38820000,3238909.00000000,1771783199999,4493662.46490000,25679,1277099.70000000,1771544.34511000,0
1771783200000,1.38820000,1.39180000,1.38710000,1.39030000,1254655.00000000,1771786799999,1743594.17726000,12749,719020.10000000,999105.56319000,0
1771786800000,1.39040000,1.39080000,1.38530000,1.38670000,1504347.00000000,1771790399999,2087732.12951000,14209,741728.70000000,1029318.67582000,0
1771790400000,1.38680000,1.38680000,1.38000000,1.38340000,2957752.30000000,1771793999999,4091972.21467000,19167,1552530.70000000,2147777.35993000,0
1771794000000,1.38340000,1.39190000,1.38340000,1.39110000,2571135.20000000,1771797599999,3570026.50880000,16307,1628951.90000000,2261413.97271000,0
1771797600000,1.39120000,1.40180000,1.38910000,1.40110000,6471045.40000000,1771801199999,9027567.73211000,30784,3326275.30000000,4641310.47606000,0
1771801200000,1.40110000,1.40110000,1.38790000,1.39320000,3147482.70000000,1771804799999,4386922.39042000,25041,1480269.70000000,2062599.80491000,0
1771804800000,1.39320000,1.39480000,1.36390000,1.36490000,7967044.20000000,1771808399999,10969203.99573000,50061,3266068.40000000,4494542.72461000,0
1771808400000,1.36490000,1.36660000,1.33010000,1.33260000,28398631.50000000,1771811999999,38199218.13717000,266688,13976734.70000000,18803951.63637000,0
1771812000000,1.33260000,1.34380000,1.33200000,1.34240000,6921970.90000000,1771815599999,9266961.70087000,67515,4050672.70000000,5423950.39536000,0
1771815600000,1.34240000,1.35270000,1.33930000,1.34140000,5727388.10000000,1771819199999,7702837.36136000,43633,2820141.00000000,3793155.82008000,0
1771819200000,1.34140000,1.34210000,1.33600000,1.33900000,6178743.70000000,1771822799999,8274222.35389000,27108,2469348.20000000,3305988.68313000,0
1771822800000,1.33900000,1.34920000,1.33880000,1.34290000,5695908.40000000,1771826399999,7656769.70359000,30388,2924378.90000000,3930319.40242000,0
1771826400000,1.34290000,1.36920000,1.34200000,1.36810000,7373519.10000000,1771829999999,10011693.90015000,41857,4078206.70000000,5537726.12203000,0
1771830000000,1.36810000,1.37810000,1.36710000,1.37140000,6941681.20000000,1771833599999,9522112.50972000,41372,3162200.60000000,4337706.30116000,0
1771833600000,1.37140000,1.37320000,1.36190000,1.36600000,5415780.90000000,1771837199999,7401071.87385000,31200,2169854.20000000,2964601.70191000,0
1771837200000,1.36600000,1.39630000,1.36570000,1.39140000,8486200.10000000,1771840799999,11738668.05062000,63610,4159882.00000000,5751685.38072000,0
1771840800000,1.39140000,1.39740000,1.38720000,1.39240000,11404993.10000000,1771844399999,15889324.52566000,58394,3092802.10000000,4308385.88877000,0
1771844400000,1.39250000,1.40600000,1.39170000,1.39650000,7764947.30000000,1771847999999,10855698.67599000,52927,3001281.90000000,4197070.22210000,0
1771848000000,1.39650000,1.42480000,1.39530000,1.41290000,10475629.10000000,1771851599999,14779408.98578000,71172,4609439.30000000,6508565.50068000,0
1771851600000,1.41290000,1.41540000,1.39480000,1.39580000,8933295.60000000,1771855199999,12558803.72183000,61675,3410101.90000000,4793647.01738000,0
1771855200000,1.39570000,1.39940000,1.37060000,1.38380000,14911423.20000000,1771858799999,20670601.34810000,120767,7037528.70000000,9757708.97065000,0
1771858800000,1.38380000,1.39090000,1.36720000,1.37090000,9757532.70000000,1771862399999,13449038.22732000,82592,4364629.60000000,6021181.28596000,0
1771862400000,1.37080000,1.37850000,1.36160000,1.36640000,6559100.60000000,1771865999999,8978436.19453000,72035,2839671.30000000,3887433.47421000,0
1771866000000,1.36650000,1.37020000,1.34830000,1.36440000,7392428.20000000,1771869599999,10039013.71949000,73806,3861406.00000000,5240846.37800000,0
1771869600000,1.36430000,1.37660000,1.36140000,1.36540000,6004479.00000000,1771873199999,8212168.04355000,49335,3171805.10000000,4340244.31726000,0
1771873200000,1.36540000,1.36670000,1.35550000,1.35740000,3995206.00000000,1771876799999,5434672.38965000,38446,2453283.50000000,3337052.56585000,0
1771876800000,1.35730000,1.35960000,1.35000000,1.35510000,4059135.50000000,1771880399999,5499543.37408000,44373,2035067.40000000,2757693.84790000,0
1771880400000,1.35500000,1.36350000,1.35030000,1.36170000,3067287.10000000,1771883999999,4161906.85338000,36117,1685830.40000000,2287268.35905000,0
1771884000000,1.36180000,1.36770000,1.35540000,1.35620000,2556734.60000000,1771887599999,3484650.56201000,29300,1385919.10000000,1889603.00774000,0
1771887600000,1.35620000,1.35970000,1.35040000,1.35180000,2906640.30000000,1771891199999,3938924.05695000,22918,1482192.50000000,2008175.65253000,0
1771891200000,1.35190000,1.35830000,1.35190000,1.35710000,2709906.40000000,1771894799999,3674500.22528000,24874,1537246.50000000,2084315.43202000,0
1771894800000,1.35710000,1.36260000,1.32710000,1.35080000,11418675.70000000,1771898399999,15369224.93379000,107633,5306689.90000000,7141168.74454000,0
1771898400000,1.35080000,1.35800000,1.34360000,1.34820000,4476969.70000000,1771901999999,6040833.47059000,48742,2203422.40000000,2972936.51839000,0
1771902000000,1.34810000,1.34810000,1.32730000,1.33230000,7116321.20000000,1771905599999,9501337.03243000,67914,3554644.10000000,4746781.68999000,0
1771905600000,1.33230000,1.33560000,1.32190000,1.33180000,7730720.70000000,1771909199999,10277534.71383000,59416,3892844.70000000,5175986.89813000,0
1771909200000,1.33170000,1.34280000,1.32550000,1.33170000,7194431.30000000,1771912799999,9584900.37101000,53611,3298506.70000000,4396141.36161000,0
1771912800000,1.33160000,1.33760000,1.32630000,1.32940000,5717631.30000000,1771916399999,7612939.46928000,35807,2044926.10000000,2722630.44265000,0
1771916400000,1.32950000,1.33170000,1.32240000,1.32660000,6048376.50000000,1771919999999,8026430.95327000,41383,2835059.70000000,3761216.75481000,0
1771920000000,1.32670000,1.33560000,1.32220000,1.33230000,4124090.90000000,1771923599999,5480142.96789000,35994,1882238.60000000,2502461.38197000,0
1771923600000,1.33220000,1.33470000,1.32150000,1.33180000,3248999.50000000,1771927199999,4316574.96242000,31924,1630456.50000000,2165955.55865000,0
1771927200000,1.33180000,1.33630000,1.32710000,1.33080000,2647108.60000000,1771930799999,3525083.43436000,25034,1369552.00000000,1824141.18319000,0
1771930800000,1.33080000,1.33430000,1.32790000,1.33340000,2302660.50000000,1771934399999,3065913.28912000,20810,971188.90000000,1292944.53147000,0
1771934400000,1.33340000,1.33830000,1.32920000,1.33240000,4905002.10000000,1771937999999,6544685.63614000,30993,2001895.80000000,2671251.69573000,0
