timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1771750800000,2026-02-22 17:00,623.82,623.96,0.14,0.0224,1024.235,9846.79,861.38
1771754400000,2026-02-22 18:00,623.55,623.78,0.23,0.0369,1531.388,8888.85,480.44
1771758000000,2026-02-22 19:00,624.55,624.67,0.12,0.0192,1718.257,9743.91,467.08
1771761600000,2026-02-22 20:00,620.82,620.9,0.08,0.0129,2859.392,16488.87,476.66
1771765200000,2026-02-22 21:00,619.49,619.72,0.23,0.0371,4335.542,36052.12,731.55
1771768800000,2026-02-22 22:00,618.04,618.22,0.18,0.0291,3913.83,22742.58,481.08
1771772400000,2026-02-22 23:00,615.91,616.06,0.15,0.0244,13711.981,35074.28,155.79
1771776000000,2026-02-23 00:00,613.81,614.0,0.19,0.031,4788.872,23316.4,386.89
1771779600000,2026-02-23 01:00,611.03,611.17,0.14,0.0229,4298.195,23931.36,456.78
1771783200000,2026-02-23 02:00,611.44,611.6,0.16,0.0262,2144.609,15478.97,621.76
1771786800000,2026-02-23 03:00,612.46,612.62,0.16,0.0261,1293.45,7512.42,480.8
1771790400000,2026-02-23 04:00,611.28,611.44,0.16,0.0262,951.333,8508.11,794.34
1771794000000,2026-02-23 05:00,614.02,614.07,0.05,0.0081,1197.496,8721.2,628.29
1771797600000,2026-02-23 06:00,615.71,615.89,0.18,0.0292,1988.9,14484.41,628.26
1771801200000,2026-02-23 07:00,614.8,614.97,0.17,0.0277,1375.814,13684.61,894.66
1771804800000,2026-02-23 08:00,606.22,606.29,0.07,0.0115,6464.66,39431.91,509.96
1771808400000,2026-02-23 09:00,586.32,586.12,-0.2,-0.0341,58517.517,227486.22,288.75
1771812000000,2026-02-23 10:00,587.25,587.05,-0.2,-0.0341,14959.647,53916.04,260.41
1771815600000,2026-02-23 11:00,587.38,589.77,2.39,0.4069,4825.872,39115.65,710.54
1771819200000,2026-02-23 12:00,589.73,587.08,-2.65,-0.4494,1934.533,24982.93,1191.42
1771822800000,2026-02-23 13:00,591.08,593.31,2.23,0.3773,1530.977,46472.7,2935.49
1771826400000,2026-02-23 14:00,596.03,598.44,2.41,0.4043,1612.339,41231.48,2457.25
1771830000000,2026-02-23 15:00,598.65,598.91,0.26,0.0434,1490.382,25656.51,1621.47
1771833600000,2026-02-23 16:00,597.92,598.96,1.04,0.1739,1270.358,26272.42,1968.11
1771837200000,2026-02-23 17:00,601.53,609.12,7.59,1.2618,1923.81,70095.38,3543.57
1771840800000,2026-02-23 18:00,608.19,607.3,-0.89,-0.1463,1038.639,30610.19,2847.14
1771844400000,2026-02-23 19:00,607.19,606.44,-0.75,-0.1235,975.168,20453.89,1997.47
1771848000000,2026-02-23 20:00,606.26,610.56,4.3,0.7093,588.669,41211.14,6900.73
1771851600000,2026-02-23 21:00,610.7,610.18,-0.52,-0.0851,4651.886,29885.81,542.45
1771855200000,2026-02-23 22:00,610.26,608.57,-1.69,-0.2769,834.055,39705.0,4660.48
1771858800000,2026-02-23 23:00,607.55,604.7,-2.85,-0.4691,2889.907,41901.15,1349.91
1771862400000,2026-02-24 00:00,603.56,602.4,-1.16,-0.1922,2577.483,47286.65,1734.61
1771866000000,2026-02-24 01:00,602.77,597.31,-5.46,-0.9058,1075.588,67575.75,6182.68
1771869600000,2026-02-24 02:00,597.64,597.56,-0.08,-0.0134,1644.527,37839.02,2200.91
1771873200000,2026-02-24 03:00,597.71,592.19,-5.52,-0.9235,705.312,37586.55,5229.07
1771876800000,2026-02-24 04:00,591.81,595.17,3.36,0.5677,753.424,39811.38,5184.06
1771880400000,2026-02-24 05:00,596.16,596.13,-0.03,-0.005,1072.005,19176.43,1688.84
1771884000000,2026-02-24 06:00,597.07,596.71,-0.36,-0.0603,1092.985,17623.48,1512.42
1771887600000,2026-02-24 07:00,598.15,596.22,-1.93,-0.3227,496.65,21332.5,4195.28
1771891200000,2026-02-24 08:00,597.85,602.27,4.42,0.7393,611.807,37220.11,5983.64
1771894800000,2026-02-24 09:00,597.57,597.77,0.2,0.0335,1851.15,99464.86,5273.14
1771898400000,2026-02-24 10:00,599.0,598.1,-0.9,-0.1503,905.483,24673.21,2624.87
1771902000000,2026-02-24 11:00,595.5,593.15,-2.35,-0.3946,2137.918,43236.98,1922.39
1771905600000,2026-02-24 12:00,590.12,591.97,1.85,0.3135,2413.09,39206.25,1524.73
1771909200000,2026-02-24 13:00,593.21,590.41,-2.8,-0.472,1609.258,42202.12,2522.46
1771912800000,2026-02-24 14:00,590.17,586.95,-3.22,-0.5456,1262.385,31251.3,2375.58
1771916400000,2026-02-24 15:00,589.71,589.47,-0.24,-0.0407,2170.799,25651.87,1081.68
1771920000000,2026-02-24 16:00,588.86,591.95,3.09,0.5247,1059.236,22211.22,1996.91
1771923600000,2026-02-24 17:00,590.8,589.0,-1.8,-0.3047,629.164,22417.18,3463.01
1771927200000,2026-02-24 18:00,588.31,588.63,0.32,0.0544,899.013,15048.06,1573.84
1771930800000,2026-02-24 19:00,587.51,586.79,-0.72,-0.1226,1186.446,18724.09,1478.17
1771934400000,2026-02-24 20:00,587.14,585.83,-1.31,-0.2231,1021.083,21837.58,2038.67
1771938000000,2026-02-24 21:00,582.79,582.33,-0.46,-0.0789,6621.326,74569.44,1026.2
1771941600000,2026-02-24 22:00,578.97,581.72,2.75,0.475,13178.959,83936.13,536.89
1771945200000,2026-02-24 23:00,584.68,585.8,1.12,0.1916,3498.519,48926.37,1298.49
1771948800000,2026-02-25 00:00,587.44,587.44,0.0,0.0,3139.073,45578.04,1351.96
1771952400000,2026-02-25 01:00,588.15,586.25,-1.9,-0.323,3143.269,27592.51,777.83
1771956000000,2026-02-25 02:00,585.81,587.83,2.02,0.3448,1797.671,29864.87,1561.31
1771959600000,2026-02-25 03:00,587.24,588.37,1.13,0.1924,1556.02,17862.32,1047.95
1771963200000,2026-02-25 04:00,589.28,588.24,-1.04,-0.1765,653.2,13989.83,2041.74
1771966800000,2026-02-25 05:00,584.89,584.29,-0.6,-0.1026,1223.075,20421.1,1569.65
1771970400000,2026-02-25 06:00,585.15,585.31,0.16,0.0273,910.965,14028.21,1439.93
1771974000000,2026-02-25 07:00,584.27,583.4,-0.87,-0.1489,4287.046,22165.92,417.04
1771977600000,2026-02-25 08:00,582.52,584.09,1.57,0.2695,2757.05,19872.12,620.77
1771981200000,2026-02-25 09:00,597.59,597.31,-0.28,-0.0469,14492.912,116450.25,703.5
1771984800000,2026-02-25 10:00,600.73,597.95,-2.78,-0.4628,7095.23,43843.21,517.93
1771988400000,2026-02-25 11:00,594.9,593.88,-1.02,-0.1715,3491.413,32778.46,838.83
1771992000000,2026-02-25 12:00,595.57,595.21,-0.36,-0.0604,5523.383,30116.49,445.25
1771995600000,2026-02-25 13:00,590.35,592.2,1.85,0.3134,3635.713,41180.95,1032.68
1771999200000,2026-02-25 14:00,592.36,593.39,1.03,0.1739,454.57,19242.5,4133.12
1772002800000,2026-02-25 15:00,595.81,595.9,0.09,0.0151,806.527,18053.58,2138.43
1772006400000,2026-02-25 16:00,598.69,600.23,1.54,0.2572,2260.391,30811.68,1263.11
1772010000000,2026-02-25 17:00,601.83,603.02,1.19,0.1977,2439.907,28557.46,1070.43
1772013600000,2026-02-25 18:00,601.27,602.69,1.42,0.2362,2078.664,23897.26,1049.65
1772017200000,2026-02-25 19:00,605.13,604.94,-0.19,-0.0314,2403.727,26270.28,992.9
1772020800000,2026-02-25 20:00,608.25,611.04,2.79,0.4587,4063.736,50487.51,1142.39
1772024400000,2026-02-25 21:00,613.44,614.3,0.86,0.1402,6041.235,55176.94,813.34
1772028000000,2026-02-25 22:00,618.69,618.78,0.09,0.0145,17317.485,53456.38,208.68
1772031600000,2026-02-25 23:00,621.38,621.54,0.16,0.0257,13779.01,70878.25,414.39
1772035200000,2026-02-26 00:00,625.52,625.77,0.25,0.04,15376.764,59927.83,289.73
1772038800000,2026-02-26 01:00,629.04,629.2,0.16,0.0254,11361.097,56894.16,400.78
1772042400000,2026-02-26 02:00,632.67,632.84,0.17,0.0269,12466.481,53104.01,325.97
1772046000000,2026-02-26 03:00,632.21,632.45,0.24,0.038,10288.879,39179.71,280.8
1772049600000,2026-02-26 04:00,631.7,632.01,0.31,0.0491,5502.982,20190.61,266.9
1772053200000,2026-02-26 05:00,634.94,635.32,0.38,0.0598,14210.849,59630.91,319.62
1772056800000,2026-02-26 06:00,631.89,632.28,0.39,0.0617,10454.656,45254.89,332.87
1772060400000,2026-02-26 07:00,629.42,629.81,0.39,0.062,9784.763,62177.27,535.45
1772064000000,2026-02-26 08:00,630.08,630.39,0.31,0.0492,7746.187,48987.35,532.41
1772067600000,2026-02-26 09:00,627.54,628.0,0.46,0.0733,7020.549,26771.57,281.33
1772071200000,2026-02-26 10:00,628.01,628.41,0.4,0.0637,6278.693,28711.53,357.29
1772074800000,2026-02-26 11:00,627.87,628.25,0.38,0.0605,4216.263,16521.56,291.85
1772078400000,2026-02-26 12:00,630.52,630.92,0.4,0.0634,3661.567,22925.57,526.11
1772082000000,2026-02-26 13:00,628.52,628.79,0.27,0.043,4271.653,17101.03,300.34
1772085600000,2026-02-26 14:00,626.61,626.96,0.35,0.0559,3877.935,16861.44,334.8
1772089200000,2026-02-26 15:00,625.6,625.98,0.38,0.0607,2825.215,15523.5,449.46
1772092800000,2026-02-26 16:00,626.24,626.59,0.35,0.0559,3136.263,21300.69,579.17
1772096400000,2026-02-26 17:00,629.45,629.82,0.37,0.0588,4593.264,23898.63,420.3
1772100000000,2026-02-26 18:00,626.02,626.32,0.3,0.0479,4728.061,23640.29,400.0
1772103600000,2026-02-26 19:00,622.96,623.21,0.25,0.0401,3918.451,23886.96,509.6
1772107200000,2026-02-26 20:00,626.6,626.8,0.2,0.0319,3104.331,17808.86,473.68
1772110800000,2026-02-26 21:00,626.48,626.68,0.2,0.0319,2461.886,16431.67,567.44
1772114400000,2026-02-26 22:00,625.43,625.61,0.18,0.0288,11323.099,55923.8,393.89
1772118000000,2026-02-26 23:00,623.2,623.57,0.37,0.0594,12962.427,63447.45,389.47
1772121600000,2026-02-27 00:00,614.73,614.96,0.23,0.0374,13715.118,63841.47,365.48
1772125200000,2026-02-27 01:00,616.69,616.87,0.18,0.0292,6114.348,31043.67,407.72
1772128800000,2026-02-27 02:00,620.05,620.29,0.24,0.0387,4916.049,32789.87,567.0
1772132400000,2026-02-27 03:00,624.56,624.75,0.19,0.0304,6380.434,30708.71,381.3
1772136000000,2026-02-27 04:00,621.99,622.25,0.26,0.0418,3136.12,17413.74,455.26
1772139600000,2026-02-27 05:00,623.58,623.87,0.29,0.0465,2136.98,8859.74,314.59
1772143200000,2026-02-27 06:00,626.14,626.44,0.3,0.0479,2178.832,10860.72,398.47
1772146800000,2026-02-27 07:00,625.74,626.03,0.29,0.0463,1971.619,12617.4,539.95
1772150400000,2026-02-27 08:00,625.22,625.46,0.24,0.0384,3296.682,17890.83,442.69
1772154000000,2026-02-27 09:00,625.75,626.03,0.28,0.0447,3329.546,26530.28,696.81
1772157600000,2026-02-27 10:00,629.63,629.96,0.33,0.0524,5379.099,20688.23,284.6
1772161200000,2026-02-27 11:00,629.17,629.43,0.26,0.0413,5447.662,17977.77,230.01
1772164800000,2026-02-27 12:00,631.71,632.1,0.39,0.0617,8980.168,38565.39,329.45
1772168400000,2026-02-27 13:00,631.73,632.04,0.31,0.0491,4575.355,14534.68,217.67
1772172000000,2026-02-27 14:00,628.7,628.96,0.26,0.0414,5157.239,23322.59,352.23
1772175600000,2026-02-27 15:00,627.06,627.35,0.29,0.0462,6762.389,28822.38,326.22
1772179200000,2026-02-27 16:00,628.35,628.57,0.22,0.035,3736.996,16504.14,341.64
1772182800000,2026-02-27 17:00,624.33,624.52,0.19,0.0304,3704.074,18882.51,409.78
1772186400000,2026-02-27 18:00,616.74,616.81,0.07,0.0114,9261.836,51334.97,454.26
1772190000000,2026-02-27 19:00,614.85,614.86,0.01,0.0016,7713.581,45806.81,493.85
1772193600000,2026-02-27 20:00,614.62,614.65,0.03,0.0049,6320.653,34053.9,438.77
1772197200000,2026-02-27 21:00,614.24,614.13,-0.11,-0.0179,11350.863,41081.26,261.92
1772200800000,2026-02-27 22:00,611.65,611.62,-0.03,-0.0049,9082.323,34019.68,274.57
1772204400000,2026-02-27 23:00,614.4,614.39,-0.01,-0.0016,4821.641,30807.12,538.93
1772208000000,2026-02-28 00:00,610.0,610.07,0.07,0.0115,5814.197,28526.71,390.64
1772211600000,2026-02-28 01:00,612.28,612.25,-0.03,-0.0049,8714.187,37723.74,332.9
1772215200000,2026-02-28 02:00,610.17,610.2,0.03,0.0049,2522.804,13346.12,429.02
1772218800000,2026-02-28 03:00,609.8,609.78,-0.02,-0.0033,2937.019,18914.6,544.01
1772222400000,2026-02-28 04:00,611.09,611.09,0.0,0.0,1393.667,10787.51,674.04
1772226000000,2026-02-28 05:00,611.13,611.16,0.03,0.0049,1522.139,11405.66,649.32
1772229600000,2026-02-28 06:00,611.82,611.85,0.03,0.0049,4111.397,22592.38,449.51
1772233200000,2026-02-28 07:00,614.03,614.03,0.0,0.0,2232.203,17783.75,696.69
1772236800000,2026-02-28 08:00,614.49,614.45,-0.04,-0.0065,2157.841,14994.79,594.9
1772240400000,2026-02-28 09:00,612.5,612.43,-0.07,-0.0114,2720.26,10188.86,274.55
1772244000000,2026-02-28 10:00,615.08,615.05,-0.03,-0.0049,3700.811,10619.59,186.95
1772247600000,2026-02-28 11:00,614.94,614.89,-0.05,-0.0081,5028.817,12766.36,153.86
1772251200000,2026-02-28 12:00,612.53,612.43,-0.1,-0.0163,4074.149,15927.96,290.95
1772254800000,2026-02-28 13:00,611.18,611.08,-0.1,-0.0164,4235.804,12576.81,196.92
1772258400000,2026-02-28 14:00,592.66,592.42,-0.24,-0.0405,25777.942,128192.19,397.29
1772262000000,2026-02-28 15:00,597.5,597.29,-0.21,-0.0351,14668.605,76539.32,421.79
1772265600000,2026-02-28 16:00,591.42,591.12,-0.3,-0.0507,8822.552,45011.42,410.19
1772269200000,2026-02-28 17:00,591.62,591.36,-0.26,-0.0439,9017.804,41078.5,355.53
1772272800000,2026-02-28 18:00,594.46,594.22,-0.24,-0.0404,10167.245,49634.25,388.18
1772276400000,2026-02-28 19:00,594.56,594.38,-0.18,-0.0303,8556.625,36949.08,331.82
1772280000000,2026-02-28 20:00,597.0,596.71,-0.29,-0.0486,4390.307,26708.76,508.36
1772283600000,2026-02-28 21:00,603.2,603.02,-0.18,-0.0298,10683.08,68721.23,543.27
1772287200000,2026-02-28 22:00,600.55,600.37,-0.18,-0.03,11647.237,71260.52,511.82
1772290800000,2026-02-28 23:00,603.99,603.86,-0.13,-0.0215,6968.798,33395.99,379.22
1772294400000,2026-03-01 00:00,603.75,603.54,-0.21,-0.0348,4837.091,19668.53,306.62
1772298000000,2026-03-01 01:00,605.75,605.53,-0.22,-0.0363,4293.546,23067.78,437.27
1772301600000,2026-03-01 02:00,611.88,611.71,-0.17,-0.0278,6266.899,49282.21,686.39
1772305200000,2026-03-01 03:00,613.2,613.06,-0.14,-0.0228,6150.951,43415.27,605.83
1772308800000,2026-03-01 04:00,618.15,618.03,-0.12,-0.0194,5715.92,48593.99,750.15
1772312400000,2026-03-01 05:00,616.19,616.16,-0.03,-0.0049,4504.844,27150.56,502.7
1772316000000,2026-03-01 06:00,617.92,618.01,0.09,0.0146,4880.462,23070.43,372.71
1772319600000,2026-03-01 07:00,617.14,617.14,0.0,0.0,2837.51,17948.14,532.53
1772323200000,2026-03-01 08:00,617.96,618.12,0.16,0.0259,2774.37,19078.05,587.65
1772326800000,2026-03-01 09:00,625.07,625.14,0.07,0.0112,11847.841,61089.21,415.61
1772330400000,2026-03-01 10:00,629.81,630.01,0.2,0.0318,19103.217,63305.39,231.39
1772334000000,2026-03-01 11:00,628.53,628.76,0.23,0.0366,7201.062,35022.14,386.35
1772337600000,2026-03-01 12:00,629.74,630.01,0.27,0.0429,9872.819,41036.81,315.65
1772341200000,2026-03-01 13:00,627.75,628.05,0.3,0.0478,3656.44,20887.77,471.26
1772344800000,2026-03-01 14:00,625.11,625.44,0.33,0.0528,7928.977,32853.28,314.34
1772348400000,2026-03-01 15:00,625.35,625.68,0.33,0.0528,3730.854,14374.06,285.28
1772352000000,2026-03-01 16:00,620.15,620.39,0.24,0.0387,5648.631,28122.65,397.87
1772355600000,2026-03-01 17:00,620.02,620.43,0.41,0.0661,4572.772,31638.96,591.9
1772359200000,2026-03-01 18:00,623.14,623.5,0.36,0.0578,3682.261,20979.44,469.74
1772362800000,2026-03-01 19:00,622.81,623.16,0.35,0.0562,3017.101,14077.53,366.59
1772366400000,2026-03-01 20:00,620.52,620.91,0.39,0.0629,4858.864,15432.6,217.62
1772370000000,2026-03-01 21:00,625.92,626.26,0.34,0.0543,10447.886,46087.53,341.12
1772373600000,2026-03-01 22:00,627.84,628.22,0.38,0.0605,5804.381,30755.61,429.87
1772377200000,2026-03-01 23:00,626.6,626.96,0.36,0.0575,5382.353,27818.22,416.84
1772380800000,2026-03-02 00:00,622.96,623.33,0.37,0.0594,9282.602,49905.23,437.62
1772384400000,2026-03-02 01:00,619.51,619.89,0.38,0.0613,5303.939,36587.53,589.82
1772388000000,2026-03-02 02:00,622.99,623.28,0.29,0.0465,5120.706,28729.93,461.05
1772391600000,2026-03-02 03:00,619.77,619.99,0.22,0.0355,5845.158,27418.92,369.09
1772395200000,2026-03-02 04:00,612.53,612.65,0.12,0.0196,5898.815,50486.18,755.87
1772398800000,2026-03-02 05:00,611.93,612.15,0.22,0.036,7318.987,48954.58,568.87
1772402400000,2026-03-02 06:00,615.32,615.52,0.2,0.0325,9893.045,48132.09,386.52
1772406000000,2026-03-02 07:00,617.96,618.2,0.24,0.0388,11767.846,35119.66,198.44
1772409600000,2026-03-02 08:00,619.89,620.07,0.18,0.029,9949.921,35466.54,256.45
1772413200000,2026-03-02 09:00,621.68,621.96,0.28,0.045,6035.065,29841.59,394.47
1772416800000,2026-03-02 10:00,622.19,622.47,0.28,0.045,5709.156,34769.56,509.01
1772420400000,2026-03-02 11:00,624.41,624.74,0.33,0.0528,4348.985,18925.13,335.16
1772424000000,2026-03-02 12:00,623.25,623.51,0.26,0.0417,3293.205,12813.45,289.09
1772427600000,2026-03-02 13:00,623.55,623.73,0.18,0.0289,3344.562,13095.91,291.56
1772431200000,2026-03-02 14:00,617.25,617.37,0.12,0.0194,4726.219,24747.42,423.62
1772434800000,2026-03-02 15:00,616.67,616.75,0.08,0.013,4619.164,26288.42,469.12
1772438400000,2026-03-02 16:00,618.57,618.68,0.11,0.0178,5130.157,27670.91,439.38
1772442000000,2026-03-02 17:00,618.92,618.99,0.07,0.0113,4076.453,26171.49,542.02
1772445600000,2026-03-02 18:00,621.01,621.13,0.12,0.0193,3186.751,14951.93,369.19
1772449200000,2026-03-02 19:00,622.13,622.27,0.14,0.0225,3601.076,21161.62,487.65
1772452800000,2026-03-02 20:00,622.01,622.18,0.17,0.0273,5083.452,34507.7,578.82
1772456400000,2026-03-02 21:00,620.3,620.5,0.2,0.0322,9646.201,32955.33,241.64
1772460000000,2026-03-02 22:00,633.97,634.29,0.32,0.0505,15223.458,79919.44,424.98
1772463600000,2026-03-02 23:00,646.25,646.65,0.4,0.0619,42019.465,170952.05,306.84
1772467200000,2026-03-03 00:00,649.13,649.56,0.43,0.0662,19442.258,77904.84,300.7
1772470800000,2026-03-03 01:00,644.44,644.9,0.46,0.0714,9528.273,48803.07,412.19
1772474400000,2026-03-03 02:00,639.78,640.18,0.4,0.0625,7303.926,30088.14,311.94
1772478000000,2026-03-03 03:00,636.48,636.77,0.29,0.0456,10702.443,44847.17,319.04
1772481600000,2026-03-03 04:00,634.72,634.94,0.22,0.0347,9285.442,44126.75,375.23
1772485200000,2026-03-03 05:00,635.67,635.79,0.12,0.0189,6464.692,23447.8,262.71
1772488800000,2026-03-03 06:00,639.84,639.94,0.1,0.0156,4199.591,25145.45,498.76
1772492400000,2026-03-03 07:00,637.79,637.81,0.02,0.0031,5661.235,27526.23,386.22
1772496000000,2026-03-03 08:00,640.68,640.57,-0.11,-0.0172,8570.253,27631.34,222.41
1772499600000,2026-03-03 09:00,635.73,635.62,-0.11,-0.0173,10068.837,24257.31,140.91
1772503200000,2026-03-03 10:00,635.71,635.58,-0.13,-0.0204,8705.01,33421.19,283.93
1772506800000,2026-03-03 11:00,635.63,635.49,-0.14,-0.022,2562.271,13600.6,430.8
1772510400000,2026-03-03 12:00,634.34,634.19,-0.15,-0.0236,2983.647,12900.55,332.38
1772514000000,2026-03-03 13:00,632.18,632.11,-0.07,-0.0111,10566.124,58690.07,455.46
1772517600000,2026-03-03 14:00,633.33,633.06,-0.27,-0.0426,7419.006,28851.21,288.88
1772521200000,2026-03-03 15:00,633.32,633.39,0.07,0.0111,5870.234,16546.51,181.87
1772524800000,2026-03-03 16:00,623.9,623.76,-0.14,-0.0224,11024.277,61922.69,461.69
1772528400000,2026-03-03 17:00,623.72,624.2,0.48,0.077,52.181,25001.73,47813.47
