timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1771585200000,2026-02-20 19:00,1943.98,1942.76,-1.22,-0.0628,19265.1571,217656.222,1029.79
1771588800000,2026-02-20 20:00,1949.82,1948.73,-1.09,-0.0559,14375.6202,116999.639,713.88
1771592400000,2026-02-20 21:00,1934.11,1932.85,-1.26,-0.0651,25969.8241,352804.002,1258.52
1771596000000,2026-02-20 22:00,1943.7,1942.64,-1.06,-0.0545,18771.1565,282627.729,1405.65
1771599600000,2026-02-20 23:00,1963.95,1963.05,-0.9,-0.0458,62826.6743,776878.68,1136.54
1771603200000,2026-02-21 00:00,1968.62,1967.71,-0.91,-0.0462,31207.2409,306131.29,880.96
1771606800000,2026-02-21 01:00,1966.57,1965.6,-0.97,-0.0493,28092.6734,395684.497,1308.5
1771610400000,2026-02-21 02:00,1975.56,1974.49,-1.07,-0.0542,26074.1518,336066.82,1188.89
1771614000000,2026-02-21 03:00,1963.69,1962.88,-0.81,-0.0412,9581.1465,118172.266,1133.38
1771617600000,2026-02-21 04:00,1971.05,1969.91,-1.14,-0.0578,5525.9052,53530.488,868.72
1771621200000,2026-02-21 05:00,1974.38,1973.44,-0.94,-0.0476,5270.0343,78397.401,1387.61
1771624800000,2026-02-21 06:00,1971.4,1970.22,-1.18,-0.0599,7586.0404,61332.874,708.5
1771628400000,2026-02-21 07:00,1968.88,1967.85,-1.03,-0.0523,7574.1914,59509.056,685.68
1771632000000,2026-02-21 08:00,1963.22,1962.29,-0.93,-0.0474,3689.9173,48962.377,1226.92
1771635600000,2026-02-21 09:00,1966.24,1965.36,-0.88,-0.0448,4693.7026,37222.52,693.03
1771639200000,2026-02-21 10:00,1965.69,1964.75,-0.94,-0.0478,2629.8557,33932.874,1190.29
1771642800000,2026-02-21 11:00,1959.03,1958.29,-0.74,-0.0378,5567.7217,75328.383,1252.95
1771646400000,2026-02-21 12:00,1962.4,1961.55,-0.85,-0.0433,4120.7006,37177.434,802.21
1771650000000,2026-02-21 13:00,1962.86,1962.01,-0.85,-0.0433,3515.3606,25669.856,630.22
1771653600000,2026-02-21 14:00,1961.5,1960.5,-1.0,-0.051,4038.7432,48919.729,1111.26
1771657200000,2026-02-21 15:00,1962.71,1962.0,-0.71,-0.0362,2646.7788,27494.042,938.77
1771660800000,2026-02-21 16:00,1969.0,1968.11,-0.89,-0.0452,7080.4819,63724.752,800.01
1771664400000,2026-02-21 17:00,1970.28,1969.39,-0.89,-0.0452,12055.1318,135007.766,1019.92
1771668000000,2026-02-21 18:00,1974.17,1973.29,-0.88,-0.0446,6008.2394,48750.699,711.4
1771671600000,2026-02-21 19:00,1977.02,1976.25,-0.77,-0.0389,15667.8925,233316.836,1389.14
1771675200000,2026-02-21 20:00,1975.99,1975.1,-0.89,-0.045,6999.5633,114659.171,1538.09
1771678800000,2026-02-21 21:00,1981.18,1980.22,-0.96,-0.0485,6317.4235,55370.74,776.48
1771682400000,2026-02-21 22:00,1987.52,1986.62,-0.9,-0.0453,24404.4209,233445.308,856.57
1771686000000,2026-02-21 23:00,1988.13,1987.04,-1.09,-0.0548,11101.6253,95019.352,755.9
1771689600000,2026-02-22 00:00,1986.33,1985.45,-0.88,-0.0443,13460.1335,186204.868,1283.38
1771693200000,2026-02-22 01:00,1988.95,1987.96,-0.99,-0.0498,6840.0562,54351.055,694.6
1771696800000,2026-02-22 02:00,1991.97,1991.23,-0.74,-0.0371,7986.1033,67418.112,744.19
1771700400000,2026-02-22 03:00,1988.35,1987.48,-0.87,-0.0438,5053.466,33799.008,568.83
1771704000000,2026-02-22 04:00,1974.14,1973.16,-0.98,-0.0496,9505.7552,108911.047,1045.74
1771707600000,2026-02-22 05:00,1982.04,1981.24,-0.8,-0.0404,6233.462,97021.269,1456.46
1771711200000,2026-02-22 06:00,1974.4,1973.61,-0.79,-0.04,6109.6367,49226.504,705.72
1771714800000,2026-02-22 07:00,1973.35,1972.54,-0.81,-0.041,3447.6736,41380.576,1100.25
1771718400000,2026-02-22 08:00,1972.87,1972.15,-0.72,-0.0365,6008.3015,77943.761,1197.27
1771722000000,2026-02-22 09:00,1977.37,1976.31,-1.06,-0.0536,5083.1373,61414.718,1108.2
1771725600000,2026-02-22 10:00,1972.23,1971.34,-0.89,-0.0451,4860.7958,69351.766,1326.76
1771729200000,2026-02-22 11:00,1974.71,1973.76,-0.95,-0.0481,4955.8985,80828.98,1530.97
1771732800000,2026-02-22 12:00,1973.62,1972.9,-0.72,-0.0365,4191.9092,36095.399,761.07
1771736400000,2026-02-22 13:00,1974.97,1974.11,-0.86,-0.0435,3675.8565,30452.868,728.46
1771740000000,2026-02-22 14:00,1976.05,1975.17,-0.88,-0.0445,4322.9772,39615.318,816.39
1771743600000,2026-02-22 15:00,1975.88,1975.01,-0.87,-0.044,4020.6584,37885.898,842.28
1771747200000,2026-02-22 16:00,1973.39,1972.47,-0.92,-0.0466,3464.4699,49421.606,1326.53
1771750800000,2026-02-22 17:00,1975.83,1974.77,-1.06,-0.0536,3255.7516,42395.519,1202.17
1771754400000,2026-02-22 18:00,1977.5,1976.5,-1.0,-0.0506,4793.5056,40207.136,738.78
1771758000000,2026-02-22 19:00,1980.78,1979.84,-0.94,-0.0475,6265.0842,65528.728,945.94
1771761600000,2026-02-22 20:00,1966.37,1965.45,-0.92,-0.0468,12687.4759,217496.029,1614.26
1771765200000,2026-02-22 21:00,1950.95,1949.91,-1.04,-0.0533,17873.0243,341640.387,1811.49
1771768800000,2026-02-22 22:00,1950.64,1949.64,-1.0,-0.0513,10915.5928,175442.269,1507.26
1771772400000,2026-02-22 23:00,1953.98,1952.81,-1.17,-0.0599,8948.8048,158293.907,1668.88
1771776000000,2026-02-23 00:00,1952.53,1951.56,-0.97,-0.0497,10039.4499,74277.11,639.85
1771779600000,2026-02-23 01:00,1940.27,1939.23,-1.04,-0.0536,12200.5295,207747.268,1602.77
1771783200000,2026-02-23 02:00,1942.95,1942.11,-0.84,-0.0432,4324.0072,56057.669,1196.43
1771786800000,2026-02-23 03:00,1943.74,1942.81,-0.93,-0.0478,2450.5043,38084.681,1454.16
1771790400000,2026-02-23 04:00,1940.99,1940.02,-0.97,-0.05,2422.2064,38741.853,1499.44
1771794000000,2026-02-23 05:00,1950.39,1949.44,-0.95,-0.0487,5948.999,53722.092,803.04
1771797600000,2026-02-23 06:00,1958.54,1957.31,-1.23,-0.0628,6012.482,90319.977,1402.21
1771801200000,2026-02-23 07:00,1957.82,1957.01,-0.81,-0.0414,6604.2264,98580.173,1392.68
1771804800000,2026-02-23 08:00,1929.42,1928.14,-1.28,-0.0663,18435.2398,179848.671,875.57
1771808400000,2026-02-23 09:00,1856.88,1854.93,-1.95,-0.105,107679.144,1297595.097,1105.06
1771812000000,2026-02-23 10:00,1863.24,1861.45,-1.79,-0.0961,24157.7376,302849.106,1153.63
1771815600000,2026-02-23 11:00,1858.85,1860.94,2.09,0.1124,12510.4848,190690.288,1424.24
1771819200000,2026-02-23 12:00,1863.19,1858.16,-5.03,-0.27,2308.0182,102566.392,4343.92
1771822800000,2026-02-23 13:00,1866.71,1864.26,-2.45,-0.1312,1820.7933,145701.607,7902.09
1771826400000,2026-02-23 14:00,1870.95,1877.9,6.95,0.3715,2247.1486,215566.788,9492.9
1771830000000,2026-02-23 15:00,1880.1,1884.13,4.03,0.2144,4412.9082,178547.522,3946.03
1771833600000,2026-02-23 16:00,1884.84,1879.25,-5.59,-0.2966,2819.1164,138087.962,4798.27
1771837200000,2026-02-23 17:00,1887.8,1916.88,29.08,1.5404,1494.1724,396456.326,26433.51
1771840800000,2026-02-23 18:00,1922.26,1913.23,-9.03,-0.4698,3084.5806,313485.581,10062.99
1771844400000,2026-02-23 19:00,1917.67,1914.41,-3.26,-0.17,1654.9352,127871.133,7626.65
1771848000000,2026-02-23 20:00,1914.43,1919.28,4.85,0.2533,3842.3395,241519.911,6185.75
1771851600000,2026-02-23 21:00,1921.96,1921.03,-0.93,-0.0484,3018.9469,252123.376,8251.37
1771855200000,2026-02-23 22:00,1922.65,1906.05,-16.6,-0.8634,2066.3848,489059.56,23567.4
1771858800000,2026-02-23 23:00,1903.15,1894.72,-8.43,-0.4429,5534.7552,259094.549,4581.23
1771862400000,2026-02-24 00:00,1887.82,1884.2,-3.62,-0.1918,8197.907,303440.227,3601.44
1771866000000,2026-02-24 01:00,1883.31,1862.99,-20.32,-1.079,3940.6093,623086.199,15711.93
1771869600000,2026-02-24 02:00,1862.48,1856.62,-5.86,-0.3146,5693.6802,241062.291,4133.86
1771873200000,2026-02-24 03:00,1863.27,1856.15,-7.12,-0.3821,4027.0451,163600.413,3962.54
1771876800000,2026-02-24 04:00,1850.9,1859.82,8.92,0.4819,2562.1288,154320.255,5923.13
1771880400000,2026-02-24 05:00,1866.57,1862.71,-3.86,-0.2068,3101.8884,113542.903,3560.44
1771884000000,2026-02-24 06:00,1868.16,1859.08,-9.08,-0.486,2523.1332,66982.11,2554.72
1771887600000,2026-02-24 07:00,1865.56,1855.47,-10.09,-0.5409,1512.3631,99725.017,6493.99
1771891200000,2026-02-24 08:00,1862.0,1867.01,5.01,0.2691,2179.8893,94476.597,4234.01
1771894800000,2026-02-24 09:00,1848.06,1839.87,-8.19,-0.4432,4857.8946,667736.36,13645.39
1771898400000,2026-02-24 10:00,1845.01,1842.42,-2.59,-0.1404,4177.5163,157697.716,3674.92
1771902000000,2026-02-24 11:00,1832.15,1830.94,-1.21,-0.066,7832.2206,261520.506,3239.03
1771905600000,2026-02-24 12:00,1818.1,1829.81,11.71,0.6441,6082.463,293519.136,4725.66
1771909200000,2026-02-24 13:00,1835.56,1825.28,-10.28,-0.56,5558.3026,254604.52,4480.62
1771912800000,2026-02-24 14:00,1824.12,1819.97,-4.15,-0.2275,2711.1214,129587.436,4679.85
1771916400000,2026-02-24 15:00,1827.87,1824.63,-3.24,-0.1773,4315.9314,169940.825,3837.52
1771920000000,2026-02-24 16:00,1823.9,1830.44,6.54,0.3586,4456.5112,151587.513,3301.48
1771923600000,2026-02-24 17:00,1825.72,1826.16,0.44,0.0241,4118.1271,177189.845,4202.68
1771927200000,2026-02-24 18:00,1825.54,1825.0,-0.54,-0.0296,2652.3663,102699.699,3772.0
1771930800000,2026-02-24 19:00,1820.95,1825.74,4.79,0.263,9450.0418,108157.326,1044.52
1771934400000,2026-02-24 20:00,1827.14,1823.01,-4.13,-0.226,4320.2619,123856.759,2766.88
1771938000000,2026-02-24 21:00,1823.59,1814.6,-8.99,-0.493,1883.4878,500429.561,26469.3
1771941600000,2026-02-24 22:00,1808.7,1833.68,24.98,1.3811,6254.4775,619024.454,9797.3
1771945200000,2026-02-24 23:00,1844.17,1846.37,2.2,0.1193,12729.6142,381419.798,2896.32
1771948800000,2026-02-25 00:00,1854.16,1857.43,3.27,0.1764,10703.2299,433477.221,3949.97
1771952400000,2026-02-25 01:00,1862.44,1854.39,-8.05,-0.4322,15033.2446,276789.741,1741.18
1771956000000,2026-02-25 02:00,1848.1,1854.01,5.91,0.3198,4459.8787,127514.29,2759.14
1771959600000,2026-02-25 03:00,1849.06,1851.56,2.5,0.1352,5551.5541,112762.387,1931.19
1771963200000,2026-02-25 04:00,1855.65,1857.53,1.88,0.1013,2543.883,77711.309,2954.83
1771966800000,2026-02-25 05:00,1849.51,1852.97,3.46,0.1871,3776.6327,88232.196,2236.27
1771970400000,2026-02-25 06:00,1858.6,1859.66,1.06,0.057,4700.8766,73487.598,1463.27
1771974000000,2026-02-25 07:00,1857.06,1851.09,-5.97,-0.3215,8793.584,68442.392,678.32
1771977600000,2026-02-25 08:00,1849.89,1850.95,1.06,0.0573,2635.0158,84223.894,3096.33
1771981200000,2026-02-25 09:00,1909.01,1917.35,8.34,0.4369,41818.5957,793898.299,1798.43
1771984800000,2026-02-25 10:00,1931.17,1919.95,-11.22,-0.581,21906.4891,359496.307,1541.05
1771988400000,2026-02-25 11:00,1911.83,1905.37,-6.46,-0.3379,9603.4037,245100.602,2452.23
1771992000000,2026-02-25 12:00,1913.2,1905.23,-7.97,-0.4166,12142.6609,238052.675,1860.47
1771995600000,2026-02-25 13:00,1879.71,1887.09,7.38,0.3926,12706.7564,337138.929,2553.23
1771999200000,2026-02-25 14:00,1888.86,1884.21,-4.65,-0.2462,2637.183,107409.783,3972.9
1772002800000,2026-02-25 15:00,1889.87,1892.35,2.48,0.1312,3648.734,100753.911,2661.34
1772006400000,2026-02-25 16:00,1893.61,1909.42,15.81,0.8349,2197.5145,225116.908,10144.16
1772010000000,2026-02-25 17:00,1913.6,1914.4,0.8,0.0418,4698.8427,146784.074,3023.83
1772013600000,2026-02-25 18:00,1913.51,1911.76,-1.75,-0.0915,6133.9483,138027.115,2150.22
1772017200000,2026-02-25 19:00,1920.26,1925.28,5.02,0.2614,6192.1625,165279.907,2569.18
1772020800000,2026-02-25 20:00,1936.07,1952.64,16.57,0.8559,10807.8885,410397.246,3697.2
1772024400000,2026-02-25 21:00,1962.14,1963.88,1.74,0.0887,15827.1725,462620.582,2822.95
1772028000000,2026-02-25 22:00,1997.38,1996.62,-0.76,-0.038,46629.0012,616717.048,1222.6
1772031600000,2026-02-25 23:00,2013.73,2012.86,-0.87,-0.0432,54106.0004,724223.683,1238.53
1772035200000,2026-02-26 00:00,2046.33,2045.53,-0.8,-0.0391,41815.8619,531529.883,1171.12
1772038800000,2026-02-26 01:00,2073.9,2073.1,-0.8,-0.0386,52395.6223,669086.511,1176.99
1772042400000,2026-02-26 02:00,2074.12,2073.2,-0.92,-0.0444,30666.6317,364511.769,1088.63
1772046000000,2026-02-26 03:00,2071.1,2070.32,-0.78,-0.0377,20148.6445,183362.998,810.05
1772049600000,2026-02-26 04:00,2075.0,2073.76,-1.24,-0.0598,28425.5492,264677.707,831.13
1772053200000,2026-02-26 05:00,2100.33,2099.46,-0.87,-0.0414,72931.0504,679825.91,832.15
1772056800000,2026-02-26 06:00,2083.15,2082.11,-1.04,-0.0499,34986.5886,274577.433,684.81
1772060400000,2026-02-26 07:00,2057.48,2056.5,-0.98,-0.0476,33015.4094,385593.138,1067.92
1772064000000,2026-02-26 08:00,2062.36,2061.25,-1.11,-0.0538,22284.1984,252196.604,1031.73
1772067600000,2026-02-26 09:00,2058.34,2057.38,-0.96,-0.0466,15006.9545,134591.383,796.86
1772071200000,2026-02-26 10:00,2053.28,2052.07,-1.21,-0.0589,12368.7859,174977.204,1314.67
1772074800000,2026-02-26 11:00,2054.55,2053.15,-1.4,-0.0681,9377.3741,87265.474,830.6
1772078400000,2026-02-26 12:00,2075.01,2073.87,-1.14,-0.0549,23573.5254,220435.134,835.1
1772082000000,2026-02-26 13:00,2066.13,2065.19,-0.94,-0.0455,11872.4705,156425.366,1217.55
1772085600000,2026-02-26 14:00,2062.54,2061.54,-1.0,-0.0485,12915.98,121675.346,842.05
1772089200000,2026-02-26 15:00,2053.37,2052.48,-0.89,-0.0433,12926.6351,117137.483,806.17
1772092800000,2026-02-26 16:00,2054.43,2053.32,-1.11,-0.054,18628.8111,195654.142,950.28
1772096400000,2026-02-26 17:00,2074.94,2073.9,-1.04,-0.0501,16397.1081,206037.073,1156.55
1772100000000,2026-02-26 18:00,2065.31,2064.38,-0.93,-0.045,11777.5046,155288.487,1218.52
1772103600000,2026-02-26 19:00,2057.66,2056.51,-1.15,-0.0559,10700.8354,103331.869,865.64
1772107200000,2026-02-26 20:00,2070.0,2069.2,-0.8,-0.0386,8818.2351,118373.832,1242.38
1772110800000,2026-02-26 21:00,2065.23,2064.21,-1.02,-0.0494,10459.4668,106095.503,914.35
1772114400000,2026-02-26 22:00,2051.19,2050.22,-0.97,-0.0473,38526.4365,469616.243,1118.95
1772118000000,2026-02-26 23:00,2033.34,2032.33,-1.01,-0.0497,53604.6883,734430.623,1270.09
1772121600000,2026-02-27 00:00,1983.8,1982.89,-0.91,-0.0459,46583.7566,665349.259,1328.29
1772125200000,2026-02-27 01:00,1988.43,1987.45,-0.98,-0.0493,22310.0391,306175.634,1272.37
1772128800000,2026-02-27 02:00,2004.23,2003.1,-1.13,-0.0564,23771.1683,355298.565,1394.66
1772132400000,2026-02-27 03:00,2030.14,2029.0,-1.14,-0.0562,26957.7929,268926.118,897.58
1772136000000,2026-02-27 04:00,2023.67,2022.6,-1.07,-0.0529,16050.133,163579.465,919.18
1772139600000,2026-02-27 05:00,2030.36,2029.48,-0.88,-0.0433,5486.3481,87133.887,1488.19
1772143200000,2026-02-27 06:00,2033.29,2032.15,-1.14,-0.0561,4396.4027,56316.317,1180.96
1772146800000,2026-02-27 07:00,2027.68,2026.71,-0.97,-0.0478,4988.7061,61594.831,1134.69
1772150400000,2026-02-27 08:00,2014.79,2013.83,-0.96,-0.0476,7570.5945,143808.157,1799.56
1772154000000,2026-02-27 09:00,2021.9,2020.73,-1.17,-0.0579,28681.5096,245314.837,755.31
1772157600000,2026-02-27 10:00,2026.0,2025.17,-0.83,-0.041,8985.7077,108490.27,1107.36
1772161200000,2026-02-27 11:00,2045.39,2044.48,-0.91,-0.0445,9221.7961,161090.033,1646.84
1772164800000,2026-02-27 12:00,2042.64,2041.8,-0.84,-0.0411,21685.0635,308828.787,1324.15
1772168400000,2026-02-27 13:00,2041.61,2040.68,-0.93,-0.0456,7895.433,93106.208,1079.24
1772172000000,2026-02-27 14:00,2035.91,2034.91,-1.0,-0.0491,13142.5053,125541.576,855.23
1772175600000,2026-02-27 15:00,2032.69,2031.54,-1.15,-0.0566,20364.8805,144932.222,611.68
1772179200000,2026-02-27 16:00,2033.38,2032.63,-0.75,-0.0369,12966.0015,160210.167,1135.62
1772182800000,2026-02-27 17:00,2010.01,2008.8,-1.21,-0.0602,15280.4844,226994.388,1385.52
1772186400000,2026-02-27 18:00,1980.8,1979.6,-1.2,-0.0606,32169.5442,479946.631,1391.93
1772190000000,2026-02-27 19:00,1962.08,1960.79,-1.29,-0.0657,32125.2552,437767.461,1262.69
1772193600000,2026-02-27 20:00,1959.92,1958.77,-1.15,-0.0587,21054.2631,286360.332,1260.11
1772197200000,2026-02-27 21:00,1963.35,1962.04,-1.31,-0.0667,29787.9554,394520.78,1224.43
1772200800000,2026-02-27 22:00,1942.95,1941.91,-1.04,-0.0535,27171.0123,363512.669,1237.87
1772204400000,2026-02-27 23:00,1948.59,1947.39,-1.2,-0.0616,27110.3189,294500.83,986.31
1772208000000,2026-02-28 00:00,1927.15,1926.01,-1.14,-0.0592,24245.9106,417922.743,1623.68
1772211600000,2026-02-28 01:00,1932.35,1930.99,-1.36,-0.0704,22942.9984,417850.213,1721.25
1772215200000,2026-02-28 02:00,1918.02,1917.03,-0.99,-0.0516,9761.7661,166030.547,1600.82
1772218800000,2026-02-28 03:00,1921.1,1920.02,-1.08,-0.0562,7072.2831,117293.315,1558.49
1772222400000,2026-02-28 04:00,1923.14,1922.12,-1.02,-0.053,6910.1811,91794.231,1228.39
1772226000000,2026-02-28 05:00,1921.26,1920.31,-0.95,-0.0494,9233.3802,132581.58,1335.89
1772229600000,2026-02-28 06:00,1921.4,1920.1,-1.3,-0.0677,25905.3838,339410.646,1210.19
1772233200000,2026-02-28 07:00,1929.84,1928.5,-1.34,-0.0694,7403.0055,107469.617,1351.7
1772236800000,2026-02-28 08:00,1932.4,1931.21,-1.19,-0.0616,7134.0355,96001.949,1245.69
1772240400000,2026-02-28 09:00,1924.61,1923.38,-1.23,-0.0639,6271.2326,92794.327,1379.68
1772244000000,2026-02-28 10:00,1930.36,1929.14,-1.22,-0.0632,3152.5186,49049.478,1455.88
1772247600000,2026-02-28 11:00,1924.49,1923.33,-1.16,-0.0603,4541.7686,64685.426,1324.23
1772251200000,2026-02-28 12:00,1925.12,1924.24,-0.88,-0.0457,6577.6595,110487.774,1579.74
1772254800000,2026-02-28 13:00,1919.94,1919.15,-0.79,-0.0411,5792.2643,65864.857,1037.12
1772258400000,2026-02-28 14:00,1842.45,1841.51,-0.94,-0.051,78375.9636,974056.219,1142.8
1772262000000,2026-02-28 15:00,1866.73,1865.36,-1.37,-0.0734,44514.7202,666267.612,1396.74
1772265600000,2026-02-28 16:00,1852.48,1851.43,-1.05,-0.0567,20274.7632,321706.512,1486.73
1772269200000,2026-02-28 17:00,1854.98,1853.91,-1.07,-0.0577,15840.9953,188492.533,1089.9
1772272800000,2026-02-28 18:00,1865.09,1863.94,-1.15,-0.0617,14486.7513,194635.147,1243.54
1772276400000,2026-02-28 19:00,1863.31,1862.27,-1.04,-0.0558,15745.2742,222739.721,1314.64
1772280000000,2026-02-28 20:00,1868.53,1867.52,-1.01,-0.0541,8483.7575,109558.373,1191.39
1772283600000,2026-02-28 21:00,1905.58,1904.31,-1.27,-0.0666,30939.71,458461.772,1381.79
1772287200000,2026-02-28 22:00,1887.75,1886.83,-0.92,-0.0487,32925.6259,545478.856,1556.7
1772290800000,2026-02-28 23:00,1898.88,1897.78,-1.1,-0.0579,19462.8901,287923.744,1379.35
1772294400000,2026-03-01 00:00,1903.98,1902.77,-1.21,-0.0636,9989.0348,157606.836,1477.8
1772298000000,2026-03-01 01:00,1906.91,1905.82,-1.09,-0.0572,15394.3456,206707.281,1242.75
1772301600000,2026-03-01 02:00,1936.08,1934.87,-1.21,-0.0625,23930.6935,380654.772,1490.65
1772305200000,2026-03-01 03:00,1947.02,1945.78,-1.24,-0.0637,23857.5031,339481.406,1322.95
1772308800000,2026-03-01 04:00,1965.96,1964.57,-1.39,-0.0707,23243.334,349031.449,1401.64
1772312400000,2026-03-01 05:00,1957.69,1956.8,-0.89,-0.0455,17733.4068,226932.669,1179.69
1772316000000,2026-03-01 06:00,1965.48,1964.46,-1.02,-0.0519,25696.4941,212686.574,727.69
1772319600000,2026-03-01 07:00,1964.51,1963.48,-1.03,-0.0524,7316.2412,92682.211,1166.8
1772323200000,2026-03-01 08:00,1962.66,1961.67,-0.99,-0.0504,8007.1719,115090.953,1337.35
1772326800000,2026-03-01 09:00,2012.36,2011.62,-0.74,-0.0368,40313.9255,563191.965,1297.02
1772330400000,2026-03-01 10:00,2033.05,2032.18,-0.87,-0.0428,62449.7848,681088.44,990.62
1772334000000,2026-03-01 11:00,2023.29,2022.29,-1.0,-0.0494,18009.6845,219534.319,1118.98
1772337600000,2026-03-01 12:00,2015.7,2014.86,-0.84,-0.0417,21842.9912,305471.825,1298.49
1772341200000,2026-03-01 13:00,2011.24,2010.44,-0.8,-0.0398,8628.2986,122705.076,1322.12
1772344800000,2026-03-01 14:00,1998.41,1997.6,-0.81,-0.0405,24589.1007,278164.127,1031.25
1772348400000,2026-03-01 15:00,2007.24,2006.27,-0.97,-0.0483,14865.8116,139279.534,836.91
1772352000000,2026-03-01 16:00,1986.0,1985.24,-0.76,-0.0383,15134.2925,207151.134,1268.75
1772355600000,2026-03-01 17:00,1980.69,1979.92,-0.77,-0.0389,16432.5029,226835.253,1280.41
1772359200000,2026-03-01 18:00,1984.81,1983.91,-0.9,-0.0453,13791.3785,210244.153,1424.46
1772362800000,2026-03-01 19:00,1983.32,1982.3,-1.02,-0.0514,5850.3998,65095.847,1012.67
1772366400000,2026-03-01 20:00,1978.2,1977.48,-0.72,-0.0364,6988.714,100749.279,1341.6
1772370000000,2026-03-01 21:00,2006.58,2005.86,-0.72,-0.0359,30654.946,415420.445,1255.15
1772373600000,2026-03-01 22:00,2000.1,1999.13,-0.97,-0.0485,26685.2477,347940.191,1203.87
1772377200000,2026-03-01 23:00,1993.38,1992.31,-1.07,-0.0537,16085.6658,226795.865,1309.93
1772380800000,2026-03-02 00:00,1974.03,1973.35,-0.68,-0.0344,32651.4422,476266.441,1358.64
1772384400000,2026-03-02 01:00,1961.17,1960.05,-1.12,-0.0571,18424.6109,281835.683,1429.67
1772388000000,2026-03-02 02:00,1975.82,1974.7,-1.12,-0.0567,27496.181,325345.485,1083.24
1772391600000,2026-03-02 03:00,1953.9,1952.97,-0.93,-0.0476,21414.9113,226946.072,959.76
1772395200000,2026-03-02 04:00,1914.26,1912.78,-1.48,-0.0773,34457.2373,506090.327,1368.75
1772398800000,2026-03-02 05:00,1928.98,1927.63,-1.35,-0.07,15745.294,173414.418,1001.37
1772402400000,2026-03-02 06:00,1924.86,1923.62,-1.24,-0.0644,30768.4361,375738.763,1121.18
1772406000000,2026-03-02 07:00,1939.71,1938.57,-1.14,-0.0588,17908.8176,222889.201,1144.58
1772409600000,2026-03-02 08:00,1960.86,1959.77,-1.09,-0.0556,15733.7356,198384.105,1160.88
1772413200000,2026-03-02 09:00,1963.71,1962.83,-0.88,-0.0448,20874.0317,224975.176,977.78
1772416800000,2026-03-02 10:00,1955.63,1954.47,-1.16,-0.0593,17187.5317,202517.254,1078.28
1772420400000,2026-03-02 11:00,1972.3,1971.36,-0.94,-0.0477,15261.3339,193021.051,1164.77
1772424000000,2026-03-02 12:00,1972.94,1972.14,-0.8,-0.0405,9531.0325,107739.687,1030.41
1772427600000,2026-03-02 13:00,1970.84,1969.99,-0.85,-0.0431,11376.1341,110018.348,867.1
1772431200000,2026-03-02 14:00,1943.31,1942.38,-0.93,-0.0479,19103.7064,254864.525,1234.11
1772434800000,2026-03-02 15:00,1941.66,1940.25,-1.41,-0.0726,18656.5057,201092.503,977.87
1772438400000,2026-03-02 16:00,1949.34,1947.97,-1.37,-0.0703,20244.5196,301323.887,1388.42
1772442000000,2026-03-02 17:00,1947.79,1946.65,-1.14,-0.0585,21443.5499,263445.342,1128.55
1772445600000,2026-03-02 18:00,1948.4,1949.78,1.38,0.0708,24.2762,85615.799,352573.81
