timestamp,datetime,spot_close,futures_close,price_diff,price_diff_pct,spot_volume,futures_volume,volume_diff_pct
1771599600000,2026-02-20 23:00,67582.95,67547.6,-35.35,-0.0523,3143.21056,38584.584,1127.55
1771603200000,2026-02-21 00:00,67795.47,67763.2,-32.27,-0.0476,1312.90303,13764.663,948.41
1771606800000,2026-02-21 01:00,67613.37,67582.0,-31.37,-0.0464,6085.1555,23395.274,284.46
1771610400000,2026-02-21 02:00,67924.21,67901.1,-23.11,-0.034,1321.6326,11853.491,796.88
1771614000000,2026-02-21 03:00,67646.03,67616.5,-29.53,-0.0437,854.45567,4978.617,482.67
1771617600000,2026-02-21 04:00,67750.4,67719.7,-30.7,-0.0453,685.93834,3337.43,386.55
1771621200000,2026-02-21 05:00,67825.87,67792.3,-33.57,-0.0495,451.92527,3179.969,603.65
1771624800000,2026-02-21 06:00,68078.13,68049.8,-28.33,-0.0416,669.63597,4592.295,585.79
1771628400000,2026-02-21 07:00,68020.01,67979.3,-40.71,-0.0599,582.73901,4262.851,631.52
1771632000000,2026-02-21 08:00,67841.0,67805.2,-35.8,-0.0528,537.54494,3433.568,538.75
1771635600000,2026-02-21 09:00,67951.24,67916.1,-35.14,-0.0517,250.62697,1705.546,580.51
1771639200000,2026-02-21 10:00,68001.05,67970.3,-30.75,-0.0452,224.56497,1973.738,778.92
1771642800000,2026-02-21 11:00,67667.77,67637.0,-30.77,-0.0455,569.35853,6371.533,1019.07
1771646400000,2026-02-21 12:00,67816.97,67782.2,-34.77,-0.0513,228.62441,2706.041,1083.62
1771650000000,2026-02-21 13:00,67851.93,67827.1,-24.83,-0.0366,141.24714,1563.808,1007.14
1771653600000,2026-02-21 14:00,67793.38,67759.5,-33.88,-0.05,228.15051,1514.282,563.72
1771657200000,2026-02-21 15:00,67856.01,67821.0,-35.01,-0.0516,118.21011,1050.925,789.03
1771660800000,2026-02-21 16:00,68055.03,68016.9,-38.13,-0.056,293.16321,2736.752,833.53
1771664400000,2026-02-21 17:00,68147.53,68115.8,-31.73,-0.0466,599.79254,7484.627,1147.87
1771668000000,2026-02-21 18:00,68215.54,68184.6,-30.94,-0.0454,212.21766,2217.915,945.11
1771671600000,2026-02-21 19:00,68092.45,68060.9,-31.55,-0.0463,279.32431,3985.621,1326.88
1771675200000,2026-02-21 20:00,68203.42,68175.9,-27.52,-0.0403,307.88407,5452.278,1670.89
1771678800000,2026-02-21 21:00,68259.99,68223.3,-36.69,-0.0538,202.25945,2021.15,899.29
1771682400000,2026-02-21 22:00,68450.01,68416.6,-33.41,-0.0488,880.51744,10117.936,1049.09
1771686000000,2026-02-21 23:00,68615.0,68571.5,-43.5,-0.0634,427.6444,4347.469,916.61
1771689600000,2026-02-22 00:00,68322.6,68292.4,-30.2,-0.0442,658.4992,8096.719,1129.57
1771693200000,2026-02-22 01:00,68437.45,68408.8,-28.65,-0.0419,212.23015,2897.726,1265.37
1771696800000,2026-02-22 02:00,68574.0,68547.2,-26.8,-0.0391,320.28262,3353.44,947.03
1771700400000,2026-02-22 03:00,68543.51,68516.3,-27.21,-0.0397,219.15242,2162.678,886.84
1771704000000,2026-02-22 04:00,68211.19,68180.9,-30.29,-0.0444,369.37236,3241.815,777.66
1771707600000,2026-02-22 05:00,68379.95,68351.0,-28.95,-0.0423,170.62817,2122.309,1143.82
1771711200000,2026-02-22 06:00,67972.0,67936.6,-35.4,-0.0521,378.72918,4302.123,1035.94
1771714800000,2026-02-22 07:00,67975.93,67933.1,-42.83,-0.063,202.81655,2635.494,1199.45
1771718400000,2026-02-22 08:00,67946.0,67912.0,-34.0,-0.05,294.60551,2995.986,916.95
1771722000000,2026-02-22 09:00,68159.31,68132.3,-27.01,-0.0396,265.09117,2782.492,949.64
1771725600000,2026-02-22 10:00,67909.68,67871.5,-38.18,-0.0562,289.41881,3333.311,1051.73
1771729200000,2026-02-22 11:00,68041.43,68010.5,-30.93,-0.0455,265.36653,3389.282,1177.21
1771732800000,2026-02-22 12:00,67983.5,67950.2,-33.3,-0.049,199.56269,1721.132,762.45
1771736400000,2026-02-22 13:00,67977.52,67944.5,-33.02,-0.0486,154.76424,1744.866,1027.43
1771740000000,2026-02-22 14:00,68038.13,68006.4,-31.73,-0.0466,303.09242,3623.535,1095.52
1771743600000,2026-02-22 15:00,68005.3,67973.0,-32.3,-0.0475,266.37265,1853.053,595.66
1771747200000,2026-02-22 16:00,67950.1,67909.3,-40.8,-0.06,183.6609,2839.387,1445.99
1771750800000,2026-02-22 17:00,68053.32,68022.4,-30.92,-0.0454,173.06503,1792.941,935.99
1771754400000,2026-02-22 18:00,68129.56,68096.6,-32.96,-0.0484,204.92643,2034.918,893.0
1771758000000,2026-02-22 19:00,68219.97,68183.4,-36.57,-0.0536,171.48901,2418.754,1310.44
1771761600000,2026-02-22 20:00,67928.22,67892.4,-35.82,-0.0527,372.42816,4777.343,1182.76
1771765200000,2026-02-22 21:00,67652.38,67622.4,-29.98,-0.0443,679.59468,8419.02,1138.83
1771768800000,2026-02-22 22:00,67443.89,67420.1,-23.79,-0.0353,825.57077,9264.553,1022.2
1771772400000,2026-02-22 23:00,67684.14,67659.9,-24.24,-0.0358,653.6397,8713.428,1233.06
1771776000000,2026-02-23 00:00,67632.76,67601.6,-31.16,-0.0461,299.2772,2777.038,827.91
1771779600000,2026-02-23 01:00,67384.49,67365.0,-19.49,-0.0289,691.10182,6481.384,837.83
1771783200000,2026-02-23 02:00,67422.62,67392.3,-30.32,-0.045,362.52705,2383.208,557.39
1771786800000,2026-02-23 03:00,67428.32,67402.2,-26.12,-0.0387,222.75597,1339.505,501.33
1771790400000,2026-02-23 04:00,67401.74,67374.9,-26.84,-0.0398,272.50364,1764.705,547.59
1771794000000,2026-02-23 05:00,67612.66,67576.2,-36.46,-0.0539,235.86316,1649.612,599.39
1771797600000,2026-02-23 06:00,67666.16,67631.2,-34.96,-0.0517,369.66378,2858.429,673.25
1771801200000,2026-02-23 07:00,67643.4,67613.5,-29.9,-0.0442,418.79352,3385.54,708.4
1771804800000,2026-02-23 08:00,66740.47,66705.8,-34.67,-0.0519,765.22691,8139.611,963.69
1771808400000,2026-02-23 09:00,64427.65,64387.2,-40.45,-0.0628,7324.06208,58774.078,702.48
1771812000000,2026-02-23 10:00,64783.56,64742.4,-41.16,-0.0635,1843.2569,14329.587,677.41
1771815600000,2026-02-23 11:00,64754.05,64894.0,139.95,0.2161,709.08055,7843.597,1006.16
1771819200000,2026-02-23 12:00,64941.04,64777.3,-163.74,-0.2521,175.74843,4946.411,2714.48
1771822800000,2026-02-23 13:00,65147.44,65031.9,-115.54,-0.1774,245.95688,6877.93,2696.4
1771826400000,2026-02-23 14:00,65210.81,65717.7,506.89,0.7773,111.44393,11459.287,10182.56
1771830000000,2026-02-23 15:00,65785.99,65915.8,129.81,0.1973,182.11725,8197.238,4401.08
1771833600000,2026-02-23 16:00,65775.73,65639.0,-136.73,-0.2079,302.23032,6455.79,2036.05
1771837200000,2026-02-23 17:00,65829.77,66374.8,545.03,0.8279,167.29009,11681.811,6882.97
1771840800000,2026-02-23 18:00,66459.77,66291.1,-168.67,-0.2538,127.24987,7254.377,5600.89
1771844400000,2026-02-23 19:00,66358.05,66170.8,-187.25,-0.2822,70.13366,5334.809,7506.63
1771848000000,2026-02-23 20:00,66210.64,66249.9,39.26,0.0593,82.89082,10192.338,12196.1
1771851600000,2026-02-23 21:00,66298.01,66099.9,-198.11,-0.2988,187.52758,6492.762,3362.3
1771855200000,2026-02-23 22:00,66188.01,65895.5,-292.51,-0.4419,101.72963,16521.43,16140.53
1771858800000,2026-02-23 23:00,65896.75,65633.1,-263.65,-0.4001,260.57242,10861.521,4068.33
1771862400000,2026-02-24 00:00,65406.26,65343.1,-63.16,-0.0966,414.01348,13293.019,3110.77
1771866000000,2026-02-24 01:00,65326.81,64787.3,-539.51,-0.8259,219.19063,21891.512,9887.43
1771869600000,2026-02-24 02:00,64768.94,64602.9,-166.04,-0.2564,253.76488,10623.736,4086.45
1771873200000,2026-02-24 03:00,64763.33,64273.9,-489.43,-0.7557,136.45573,11253.569,8147.05
1771876800000,2026-02-24 04:00,63992.66,64445.9,453.24,0.7083,366.85905,10007.41,2627.86
1771880400000,2026-02-24 05:00,64593.99,64554.6,-39.39,-0.061,225.52864,5109.025,2165.36
1771884000000,2026-02-24 06:00,64976.5,64694.3,-282.2,-0.4343,751.84644,5115.153,580.35
1771887600000,2026-02-24 07:00,64861.97,64625.8,-236.17,-0.3641,94.96389,4495.295,4633.69
1771891200000,2026-02-24 08:00,64831.11,64910.2,79.09,0.122,96.88442,4047.921,4078.09
1771894800000,2026-02-24 09:00,64371.32,64131.0,-240.32,-0.3733,342.18648,22474.378,6467.87
1771898400000,2026-02-24 10:00,64240.07,64080.3,-159.77,-0.2487,198.40862,6227.529,3038.74
1771902000000,2026-02-24 11:00,63697.98,63570.5,-127.48,-0.2001,499.98527,12030.927,2306.26
1771905600000,2026-02-24 12:00,63009.89,63338.2,328.31,0.521,626.30493,18580.85,2866.74
1771909200000,2026-02-24 13:00,63420.01,63067.5,-352.51,-0.5558,218.43767,12128.199,5452.25
1771912800000,2026-02-24 14:00,63117.64,63050.4,-67.24,-0.1065,199.97271,6001.515,2901.17
1771916400000,2026-02-24 15:00,63305.65,63155.3,-150.35,-0.2375,311.82769,6451.535,1968.94
1771920000000,2026-02-24 16:00,63180.06,63357.2,177.14,0.2804,218.48229,5545.127,2438.02
1771923600000,2026-02-24 17:00,63241.79,63213.3,-28.49,-0.045,163.15105,5799.677,3454.79
1771927200000,2026-02-24 18:00,63199.66,63250.0,50.34,0.0797,155.17986,3115.546,1907.7
1771930800000,2026-02-24 19:00,63188.0,63192.2,4.2,0.0066,87.1772,3404.0,3804.69
1771934400000,2026-02-24 20:00,63289.41,62936.0,-353.41,-0.5584,141.81376,5583.868,3837.47
1771938000000,2026-02-24 21:00,63062.77,62877.0,-185.77,-0.2946,285.10129,16775.853,5784.17
1771941600000,2026-02-24 22:00,62837.71,63422.0,584.29,0.9298,263.64804,19172.078,7171.85
1771945200000,2026-02-24 23:00,63748.68,63933.4,184.72,0.2898,378.29235,14213.937,3657.39
1771948800000,2026-02-25 00:00,64037.8,64227.3,189.5,0.2959,738.09507,17533.603,2275.52
1771952400000,2026-02-25 01:00,64281.0,64188.8,-92.2,-0.1434,428.92401,10364.42,2316.38
1771956000000,2026-02-25 02:00,64063.17,64395.1,331.93,0.5181,346.97428,8711.554,2410.72
1771959600000,2026-02-25 03:00,64326.3,64405.4,79.1,0.123,411.4875,7655.551,1760.46
1771963200000,2026-02-25 04:00,64476.49,64430.8,-45.69,-0.0709,137.41782,3535.966,2473.15
1771966800000,2026-02-25 05:00,64047.81,64009.2,-38.61,-0.0603,310.29778,7279.071,2245.83
1771970400000,2026-02-25 06:00,64129.89,64091.8,-38.09,-0.0594,140.83461,2811.42,1896.26
1771974000000,2026-02-25 07:00,64134.33,64031.3,-103.03,-0.1606,258.70711,3706.044,1332.52
1771977600000,2026-02-25 08:00,64042.58,64188.9,146.32,0.2285,98.88705,3357.423,3295.21
1771981200000,2026-02-25 09:00,65997.75,65860.4,-137.35,-0.2081,2077.43965,33987.242,1536.02
1771984800000,2026-02-25 10:00,66134.88,65852.0,-282.88,-0.4277,902.07133,10049.211,1014.02
1771988400000,2026-02-25 11:00,65620.89,65361.7,-259.19,-0.395,471.84035,9461.209,1905.17
1771992000000,2026-02-25 12:00,65609.8,65427.9,-181.9,-0.2772,505.58319,7601.452,1403.5
1771995600000,2026-02-25 13:00,64870.73,64847.9,-22.83,-0.0352,538.56718,9492.636,1662.57
1771999200000,2026-02-25 14:00,64919.59,64862.6,-56.99,-0.0878,116.82041,4110.235,3418.42
1772002800000,2026-02-25 15:00,65114.51,65001.1,-113.41,-0.1742,157.90275,5408.19,3325.01
1772006400000,2026-02-25 16:00,65117.02,65490.9,373.88,0.5742,171.82109,6516.588,3692.66
1772010000000,2026-02-25 17:00,65559.58,65524.2,-35.38,-0.054,259.83516,5041.966,1840.45
1772013600000,2026-02-25 18:00,65378.98,65364.4,-14.58,-0.0223,144.44728,3393.598,2249.37
1772017200000,2026-02-25 19:00,65368.77,65396.7,27.93,0.0427,205.94995,4109.429,1895.35
1772020800000,2026-02-25 20:00,65781.32,66038.7,257.38,0.3913,437.70791,12344.16,2720.18
1772024400000,2026-02-25 21:00,66172.78,66209.5,36.72,0.0555,743.70221,16065.453,2060.2
1772028000000,2026-02-25 22:00,66973.2,66936.9,-36.3,-0.0542,2180.16784,17904.632,721.25
1772031600000,2026-02-25 23:00,67412.33,67362.3,-50.03,-0.0742,2522.90832,23031.077,812.88
1772035200000,2026-02-26 00:00,68297.35,68249.9,-47.45,-0.0695,2059.42933,20141.855,878.03
1772038800000,2026-02-26 01:00,68674.2,68625.6,-48.6,-0.0708,2463.18666,21743.254,782.73
1772042400000,2026-02-26 02:00,69328.07,69293.3,-34.77,-0.0502,2105.00773,23250.448,1004.53
1772046000000,2026-02-26 03:00,69038.26,69005.2,-33.06,-0.0479,1672.83962,12030.281,619.15
1772049600000,2026-02-26 04:00,69148.69,69104.9,-43.79,-0.0633,1076.93003,11219.91,941.84
1772053200000,2026-02-26 05:00,68919.72,68874.2,-45.52,-0.066,1562.1195,16882.927,980.77
1772056800000,2026-02-26 06:00,68432.13,68402.0,-30.13,-0.044,1092.88431,10522.275,862.8
1772060400000,2026-02-26 07:00,67988.04,67952.5,-35.54,-0.0523,1020.21792,11573.367,1034.4
1772064000000,2026-02-26 08:00,68335.99,68294.4,-41.59,-0.0609,1134.56842,9314.348,720.96
1772067600000,2026-02-26 09:00,68248.3,68213.9,-34.4,-0.0504,619.19035,5815.129,839.15
1772071200000,2026-02-26 10:00,68257.45,68219.2,-38.25,-0.056,833.1941,5909.991,609.32
1772074800000,2026-02-26 11:00,68216.86,68187.5,-29.36,-0.043,408.51743,3139.778,668.58
1772078400000,2026-02-26 12:00,68571.36,68533.1,-38.26,-0.0558,587.55874,6339.379,978.94
1772082000000,2026-02-26 13:00,68443.81,68408.2,-35.61,-0.052,486.81983,5313.482,991.47
1772085600000,2026-02-26 14:00,68176.75,68146.1,-30.65,-0.045,618.63359,3448.274,457.4
1772089200000,2026-02-26 15:00,67825.04,67800.0,-25.04,-0.0369,840.14406,4904.038,483.71
1772092800000,2026-02-26 16:00,67954.01,67923.3,-30.71,-0.0452,761.69108,5660.488,643.15
1772096400000,2026-02-26 17:00,68589.41,68553.0,-36.41,-0.0531,1095.31619,7564.554,590.63
1772100000000,2026-02-26 18:00,68301.62,68271.9,-29.72,-0.0435,688.66072,5677.056,724.36
1772103600000,2026-02-26 19:00,68051.31,68025.2,-26.11,-0.0384,722.94931,4131.917,471.54
1772107200000,2026-02-26 20:00,68171.56,68140.9,-30.66,-0.045,642.07881,4562.323,610.55
1772110800000,2026-02-26 21:00,67905.35,67877.8,-27.55,-0.0406,698.96783,5085.134,627.52
1772114400000,2026-02-26 22:00,67697.74,67659.8,-37.94,-0.056,1769.26733,18560.813,949.07
1772118000000,2026-02-26 23:00,67382.0,67353.4,-28.6,-0.0424,2095.8814,22208.114,959.61
1772121600000,2026-02-27 00:00,66643.55,66617.3,-26.25,-0.0394,2050.20093,17506.162,753.88
1772125200000,2026-02-27 01:00,66826.8,66795.5,-31.3,-0.0468,885.82755,9250.342,944.26
1772128800000,2026-02-27 02:00,67310.53,67268.9,-41.63,-0.0618,1058.47196,10783.8,918.81
1772132400000,2026-02-27 03:00,67589.22,67550.7,-38.52,-0.057,1235.95013,9781.421,691.41
1772136000000,2026-02-27 04:00,67414.07,67386.5,-27.57,-0.0409,597.88987,5013.719,738.57
1772139600000,2026-02-27 05:00,67463.65,67432.1,-31.55,-0.0468,299.84732,3217.343,972.99
1772143200000,2026-02-27 06:00,67572.3,67531.4,-40.9,-0.0605,291.6336,2128.634,629.9
1772146800000,2026-02-27 07:00,67485.18,67448.2,-36.98,-0.0548,314.51737,2520.816,701.49
1772150400000,2026-02-27 08:00,67226.5,67190.3,-36.2,-0.0538,462.9103,5416.236,1070.04
1772154000000,2026-02-27 09:00,67352.26,67315.9,-36.36,-0.054,818.15438,7510.213,817.95
1772157600000,2026-02-27 10:00,67266.58,67226.5,-40.08,-0.0596,463.09611,4414.605,853.28
1772161200000,2026-02-27 11:00,67600.84,67557.4,-43.44,-0.0643,415.67371,4966.812,1094.88
1772164800000,2026-02-27 12:00,67747.49,67709.2,-38.29,-0.0565,1318.53811,11610.448,780.55
1772168400000,2026-02-27 13:00,67724.99,67685.8,-39.19,-0.0579,411.56603,3511.289,753.15
1772172000000,2026-02-27 14:00,67658.14,67617.1,-41.04,-0.0607,398.60368,3421.47,758.36
1772175600000,2026-02-27 15:00,67690.6,67644.1,-46.5,-0.0687,896.56486,4247.954,373.8
1772179200000,2026-02-27 16:00,67926.24,67897.4,-28.84,-0.0425,712.98047,5538.297,676.78
1772182800000,2026-02-27 17:00,67355.73,67318.4,-37.33,-0.0554,1377.2902,8171.319,493.29
1772186400000,2026-02-27 18:00,66604.91,66575.1,-29.81,-0.0448,1414.83211,17347.378,1126.11
1772190000000,2026-02-27 19:00,66126.99,66094.1,-32.89,-0.0497,1399.59256,19157.119,1268.76
1772193600000,2026-02-27 20:00,65928.01,65902.4,-25.61,-0.0388,1855.03329,10737.721,478.84
1772197200000,2026-02-27 21:00,66270.55,66240.0,-30.55,-0.0461,1278.55317,15499.709,1112.29
1772200800000,2026-02-27 22:00,65887.59,65855.5,-32.09,-0.0487,1404.23206,16692.908,1088.76
1772204400000,2026-02-27 23:00,66095.4,66072.6,-22.8,-0.0345,957.11978,10996.948,1048.96
1772208000000,2026-02-28 00:00,65475.21,65449.3,-25.91,-0.0396,1135.56487,13536.014,1092.01
1772211600000,2026-02-28 01:00,65703.19,65673.0,-30.19,-0.0459,1265.39709,12844.531,915.06
1772215200000,2026-02-28 02:00,65314.76,65284.8,-29.96,-0.0459,623.00837,6397.309,926.84
1772218800000,2026-02-28 03:00,65392.18,65365.4,-26.78,-0.041,851.95591,4953.94,481.48
1772222400000,2026-02-28 04:00,65594.67,65564.2,-30.47,-0.0465,444.86468,4137.96,830.16
1772226000000,2026-02-28 05:00,65527.59,65502.3,-25.29,-0.0386,282.6564,3322.086,1075.31
1772229600000,2026-02-28 06:00,65637.99,65609.0,-28.99,-0.0442,713.5349,7159.562,903.39
1772233200000,2026-02-28 07:00,65872.1,65836.0,-36.1,-0.0548,326.8612,4365.536,1235.59
1772236800000,2026-02-28 08:00,65942.0,65906.3,-35.7,-0.0541,334.42449,3731.321,1015.74
1772240400000,2026-02-28 09:00,65770.36,65747.2,-23.16,-0.0352,267.81274,2477.01,824.9
1772244000000,2026-02-28 10:00,65961.13,65926.9,-34.23,-0.0519,204.09288,1986.768,873.46
1772247600000,2026-02-28 11:00,65797.42,65763.8,-33.62,-0.0511,239.41397,2469.945,931.66
1772251200000,2026-02-28 12:00,65663.2,65632.0,-31.2,-0.0475,311.53682,4292.979,1278.0
1772254800000,2026-02-28 13:00,65591.03,65558.6,-32.43,-0.0494,300.20395,2751.317,816.48
1772258400000,2026-02-28 14:00,63216.01,63173.8,-42.21,-0.0668,3175.19445,43103.63,1257.51
1772262000000,2026-02-28 15:00,63826.0,63788.4,-37.6,-0.0589,2127.97927,27050.351,1171.18
1772265600000,2026-02-28 16:00,63473.28,63439.7,-33.58,-0.0529,1118.13838,11400.498,919.6
1772269200000,2026-02-28 17:00,63658.54,63621.4,-37.14,-0.0583,737.11739,7329.197,894.31
1772272800000,2026-02-28 18:00,64010.39,63964.5,-45.89,-0.0717,1633.42712,7531.393,361.08
1772276400000,2026-02-28 19:00,63844.2,63810.4,-33.8,-0.0529,1245.63976,9652.625,674.91
1772280000000,2026-02-28 20:00,64017.19,63980.0,-37.19,-0.0581,474.84169,4061.843,755.41
1772283600000,2026-02-28 21:00,65106.44,65069.5,-36.94,-0.0567,1748.13055,19174.396,996.85
1772287200000,2026-02-28 22:00,64435.61,64402.4,-33.21,-0.0515,1331.97244,22265.916,1571.65
1772290800000,2026-02-28 23:00,64841.18,64800.0,-41.18,-0.0635,731.53889,10106.884,1281.59
1772294400000,2026-03-01 00:00,65094.3,65053.8,-40.5,-0.0622,500.23365,5441.518,987.8
1772298000000,2026-03-01 01:00,65442.62,65395.4,-47.22,-0.0722,595.58409,7093.869,1091.08
1772301600000,2026-03-01 02:00,65911.84,65873.0,-38.84,-0.0589,830.58148,11466.289,1280.51
1772305200000,2026-03-01 03:00,66362.01,66318.1,-43.91,-0.0662,1072.73124,15159.578,1313.18
1772308800000,2026-03-01 04:00,66959.62,66918.6,-41.02,-0.0613,840.13263,12499.792,1387.84
1772312400000,2026-03-01 05:00,66723.22,66684.8,-38.42,-0.0576,934.75984,10109.567,981.51
1772316000000,2026-03-01 06:00,67103.64,67081.4,-22.24,-0.0331,1310.09118,11439.266,773.17
1772319600000,2026-03-01 07:00,66973.26,66937.1,-36.16,-0.054,483.13759,5326.834,1002.55
1772323200000,2026-03-01 08:00,66791.29,66755.6,-35.69,-0.0534,560.35194,5453.855,873.29
1772326800000,2026-03-01 09:00,67339.36,67311.6,-27.76,-0.0412,1630.19028,22231.963,1263.76
1772330400000,2026-03-01 10:00,67620.65,67588.3,-32.35,-0.0478,1861.8227,21306.568,1044.39
1772334000000,2026-03-01 11:00,67502.16,67474.7,-27.46,-0.0407,637.99716,7567.478,1086.13
1772337600000,2026-03-01 12:00,67346.5,67313.0,-33.5,-0.0497,631.60541,7115.379,1026.55
1772341200000,2026-03-01 13:00,67292.09,67264.2,-27.89,-0.0414,437.89406,4624.974,956.19
1772344800000,2026-03-01 14:00,66926.68,66890.1,-36.58,-0.0547,1159.96329,8291.891,614.84
1772348400000,2026-03-01 15:00,67141.39,67113.9,-27.49,-0.0409,937.93278,4429.365,372.25
1772352000000,2026-03-01 16:00,66560.14,66535.0,-25.14,-0.0378,1475.81311,7870.48,433.3
1772355600000,2026-03-01 17:00,66410.08,66380.1,-29.98,-0.0451,815.73368,7940.514,873.42
1772359200000,2026-03-01 18:00,66467.06,66430.0,-37.06,-0.0558,621.17753,6282.75,911.43
1772362800000,2026-03-01 19:00,66468.03,66439.0,-29.03,-0.0437,338.19615,3236.298,856.93
1772366400000,2026-03-01 20:00,66296.48,66270.6,-25.88,-0.039,388.82935,3458.03,789.34
1772370000000,2026-03-01 21:00,66934.79,66907.1,-27.69,-0.0414,1311.02111,13102.466,899.41
1772373600000,2026-03-01 22:00,66847.8,66817.5,-30.3,-0.0453,911.62631,8503.088,832.74
1772377200000,2026-03-01 23:00,66842.42,66810.8,-31.62,-0.0473,1028.55576,6402.057,522.43
1772380800000,2026-03-02 00:00,66135.45,66112.2,-23.25,-0.0352,1500.74296,14881.785,891.63
1772384400000,2026-03-02 01:00,65979.61,65956.8,-22.81,-0.0346,952.1973,10459.874,998.5
1772388000000,2026-03-02 02:00,66316.83,66288.1,-28.73,-0.0433,906.08265,8012.274,784.28
1772391600000,2026-03-02 03:00,65962.17,65926.0,-36.17,-0.0548,541.15631,5738.349,960.39
1772395200000,2026-03-02 04:00,65300.0,65255.7,-44.3,-0.0678,961.21349,11496.845,1096.08
1772398800000,2026-03-02 05:00,65666.2,65629.3,-36.9,-0.0562,996.50526,4805.846,382.27
1772402400000,2026-03-02 06:00,65268.71,65241.0,-27.71,-0.0425,1763.29476,16839.769,855.02
1772406000000,2026-03-02 07:00,65776.47,65750.0,-26.47,-0.0402,831.95524,9059.538,988.95
1772409600000,2026-03-02 08:00,66501.52,66472.5,-29.02,-0.0436,990.0826,9209.574,830.18
1772413200000,2026-03-02 09:00,66532.02,66500.0,-32.02,-0.0481,886.93071,7438.848,738.72
1772416800000,2026-03-02 10:00,66276.77,66242.2,-34.57,-0.0522,554.16265,6462.206,1066.12
1772420400000,2026-03-02 11:00,66820.03,66787.3,-32.73,-0.049,509.4124,6935.105,1261.39
1772424000000,2026-03-02 12:00,66862.12,66825.1,-37.02,-0.0554,750.65203,4900.156,552.79
1772427600000,2026-03-02 13:00,66730.78,66701.2,-29.58,-0.0443,887.19458,4040.023,355.37
1772431200000,2026-03-02 14:00,66204.9,66176.9,-28.0,-0.0423,677.75967,6189.233,813.19
1772434800000,2026-03-02 15:00,66007.52,65981.3,-26.22,-0.0397,1294.85905,8780.148,578.08
1772438400000,2026-03-02 16:00,66282.0,66247.9,-34.1,-0.0514,1104.41132,7684.981,595.84
1772442000000,2026-03-02 17:00,66280.44,66475.9,195.46,0.2949,0.26729,5503.56,2058922.04
