open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_volume,taker_buy_quote_volume,ignore
1772333400000,67755.41,67856.05,67712.0,67732.16,53.41682,3620450.4781022,13958,27.35333,1853947.8033834,1772333699999,152.4179265
1772333700000,67732.16,67770.94,67600.04,67620.65,69.59729,4710148.454265,17886,26.24526,1776220.7780665,1772333999999,151.08634
1772334000000,67620.65,67702.51,67613.89,67693.26,59.17397,4003548.7017535,14794,34.91849,2362607.8140943,1772334299999,149.9153765
1772334300000,67693.27,67772.99,67633.97,67767.88,53.20088,3601746.3810997,12888,34.01639,2303244.2577215,1772334599999,150.51054100000002
1772334600000,67767.88,67813.33,67695.33,67728.68,33.91581,2297933.5548528,11849,15.77147,1068800.8947275,1772334899999,148.16331150000002
1772334900000,67728.68,67756.0,67647.17,67686.84,34.14173,2311429.4868283,12169,17.94253,1214844.6649562,1772335199999,146.5383835
1772335200000,67686.84,67710.42,67407.34,67424.05,81.95291,5534171.9937721,21917,25.15988,1699026.7141703,1772335499999,146.495001
1772335500000,67424.05,67596.93,67400.0,67563.49,43.06901,2907286.1271375,16649,21.3663,1442133.5983203,1772335799999,135.224242
1772335800000,67563.5,67563.5,67441.95,67498.59,49.06514,3311294.1583986,12882,20.24379,1366256.9056944,1772336099999,115.78065550000001
1772336100000,67498.59,67579.93,67495.68,67522.86,34.70979,2344206.1579095,12651,18.78898,1269005.7027107,1772336399999,112.55259699999999
1772336400000,67522.86,67650.0,67499.35,67641.85,35.83662,2421881.0814486,14251,22.99269,1553785.4375578,1772336699999,88.912362
1772336700000,67641.84,67699.69,67538.25,67660.61,46.16284,3121707.7907018,11650,18.838,1273814.6694871,1772336999999,80.3507345
1772337000000,67660.0,67674.49,67503.77,67509.98,93.6052,6328633.4052642,15313,42.35493,2864124.2479556,1772337299999,78.91646399999999
1772337300000,67509.97,67560.6,67420.39,67502.16,73.16326,4937571.3214958,12328,26.28131,1773420.1591498,1772337599999,76.90757599999999
1772337600000,67502.16,67612.14,67502.16,67526.39,35.2506,2381807.7068522,11921,18.8024,1270287.5562623,1772337899999,71.772875
1772337900000,67526.39,67526.39,67368.43,67368.44,40.93426,2759678.329272,9363,14.56402,981854.6785687,1772338199999,67.886318
1772338200000,67368.44,67427.72,67276.37,67285.68,129.12306,8700921.5209977,11385,21.16726,1425850.142595,1772338499999,71.424372
1772338500000,67285.69,67345.91,67079.36,67183.86,157.37073,10572960.7765082,26168,71.12693,4779695.7902031,1772338799999,75.091206
1772338800000,67183.87,67296.66,67183.86,67228.67,50.73409,3410350.7031503,13826,27.19759,1828115.6831025,1772339099999,70.8996405
1772339100000,67228.67,67340.98,67182.0,67322.85,26.55356,1786394.5836139,10008,15.95656,1073559.8491789,1772339399999,60.0488785
1772339400000,67322.86,67352.52,67251.83,67312.66,35.35186,2378855.0221273,10699,15.16557,1020559.6790752,1772339699999,59.1456305
1772339700000,67312.66,67416.07,67290.2,67290.21,47.47203,3197996.420655,9314,17.20977,1159390.6164042,1772339999999,58.039367500000004
1772340000000,67290.21,67449.29,67276.02,67397.42,39.45564,2658912.2749096,8446,26.38636,1777950.1747799,1772340299999,57.053450999999995
1772340300000,67397.43,67409.5,67356.01,67356.01,22.73449,1532104.2751816,3874,10.32706,695993.9443312,1772340599999,55.5301315
1772340600000,67356.01,67388.63,67327.17,67328.56,26.02659,1752831.5840522,11148,13.80757,929834.1734281,1772340899999,55.1356705
1772340900000,67328.57,67353.84,67298.0,67346.5,20.5985,1386762.3067246,9220,9.32204,627548.3414912,1772341199999,54.45850900000001
1772341200000,67346.5,67458.65,67327.56,67327.57,38.32979,2582674.1085584,11935,14.49854,977018.7937212,1772341499999,52.277353000000005
1772341500000,67327.57,67356.75,67200.0,67356.75,37.61727,2530253.7968525,10750,21.54103,1448997.9622588,1772341799999,52.004766000000004
1772341800000,67356.74,67438.38,67320.47,67321.97,25.99983,1752006.8315942,10354,13.73483,925529.7834528,1772342099999,50.8515005
1772342100000,67321.97,67417.54,67321.97,67410.47,25.20622,1698119.8616165,7676,16.09999,1084591.8352517,1772342399999,50.376322
1772342400000,67410.47,67574.65,67410.46,67502.99,66.67508,4500774.9012887,11956,40.10655,2707043.7652907,1772342699999,51.918245
1772342700000,67503.0,67509.27,67451.26,67451.26,29.47807,1989449.0728326,9360,15.79307,1065880.1064089,1772342999999,51.0840065
1772343000000,67451.27,67531.57,67451.26,67525.13,55.05026,3716083.6034031,8308,22.23692,1500981.4569589,1772343299999,49.1562595
1772343300000,67525.13,67568.26,67479.26,67518.11,39.63577,2676455.8552708,7934,20.65643,1394730.9101292,1772343599999,47.479885
1772343600000,67518.1,67518.11,67367.42,67385.15,26.78916,1806771.0517111,7565,10.29764,694463.6970972,1772343899999,47.056813
1772343900000,67385.16,67436.75,67351.24,67436.74,33.61678,2265374.0372948,6891,17.23451,1161460.2010848,1772344199999,46.690939
1772344200000,67436.74,67436.75,67284.79,67284.79,40.38926,2721160.852648,9793,10.10595,680894.0768491,1772344499999,42.254249
1772344500000,67284.8,67328.83,67278.39,67292.09,19.10657,1285936.5216448,3900,10.24695,689619.5127607,1772344799999,35.341041000000004
1772344800000,67292.08,67345.8,67231.13,67266.64,30.31158,2039557.4253081,10880,19.89187,1338337.0252287,1772345099999,34.3199155
1772345100000,67266.64,67266.65,67090.14,67108.26,241.24074,16194539.9916205,15212,93.74195,6291513.6355539,1772345399999,45.0542745
1772345400000,67108.25,67118.62,66888.75,67080.69,262.85302,17603867.4656244,22057,131.94723,8833795.899319,1772345699999,56.4293325
1772345700000,67080.7,67160.63,66972.78,66972.79,73.73493,4944523.3945547,15371,26.68272,1789514.7311018,1772345999999,57.74247749999999
1772346000000,66972.79,67126.32,66964.0,67077.36,47.39994,3177104.2071959,12297,28.88155,1935839.4069799,1772346299999,58.1396925
1772346300000,67077.37,67154.46,67047.12,67047.13,43.58328,2924694.4688372,7642,16.686,1119843.5780306,1772346599999,59.182132
1772346600000,67047.13,67084.89,66873.49,66893.28,68.76376,4606783.4054944,13865,22.67859,1519909.681144,1772346899999,61.3189905
1772346900000,66893.28,66947.11,66749.35,66890.21,176.24519,11780480.5632877,15227,32.11924,2147910.2388317,1772347199999,69.101325
1772347200000,66890.21,66943.78,66799.59,66932.39,93.96093,6284311.6400624,15877,45.31734,3030432.4298605,1772347499999,71.88288200000001
1772347500000,66932.39,66932.4,66779.58,66817.23,59.01322,3944284.4051705,8613,15.07496,1007564.4117352,1772347799999,72.9526795
1772347800000,66817.24,66940.65,66817.24,66929.02,43.34397,2898701.7763334,9478,31.08394,2078555.6944827,1772348099999,73.8198865
1772348100000,66929.03,66968.0,66922.15,66926.68,19.51273,1306166.5354628,4938,10.04906,672632.1820621,1772348399999,73.535212
1772348400000,66926.69,66940.25,66816.5,66827.04,28.92967,1934876.4110097,8471,9.96561,666535.5990977,1772348699999,71.6479415
1772348700000,66827.05,66863.84,66784.58,66863.84,26.16135,1747871.4043227,7053,14.31198,956163.3806806,1772348999999,71.4821055
1772349000000,66863.83,67060.44,66863.83,67016.21,51.89756,3477069.967803,13877,27.93606,1871351.5034039,1772349299999,71.3244705
1772349300000,67016.22,67032.15,66961.27,66999.5,50.36085,3374070.2258946,9973,36.69948,2458691.3600802,1772349599999,71.8607245
1772349600000,66999.49,67070.44,66990.11,66997.63,15.20774,1019374.3396064,6926,7.3456,492391.9550595,1772349899999,71.2816535
1772349900000,66997.64,67000.08,66952.65,66987.65,20.58848,1379003.4676483,7004,9.77144,654447.7713767,1772350199999,70.63023849999999
1772350200000,66987.65,67096.9,66911.6,67096.89,208.79249,13994930.2610967,12633,135.72969,9095929.0350623,1772350499999,79.0504
1772350500000,67096.9,67219.0,67096.9,67186.5,238.71596,16033954.6893136,18383,116.34034,7813423.3174887,1772350799999,90.03086950000001
1772350800000,67186.49000000,67235.72000000,67096.23000000,67102.17000000,59.48768000,1772351099999,3995880.24287640,12368,38.88718000,2612683.38442440,0
1772351100000,67102.17000000,67169.95000000,67094.02000000,67094.02000000,24.02979000,1772351399999,1612991.48906930,5042,11.97905000,804025.13358620,0
1772351400000,67094.02000000,67180.01000000,67087.59000000,67124.46000000,133.87840000,1772351699999,8988020.59273880,9875,55.51605000,3727301.49812660,0
1772351700000,67124.45000000,67142.87000000,67101.88000000,67141.39000000,79.88281000,1772351999999,5361662.83768140,6712,27.25110000,1829087.61736150,0
1772352000000,67141.40000000,67176.86000000,66948.00000000,66967.55000000,94.91918000,1772352299999,6368650.99207360,13239,28.26598000,1896728.56681010,0
1772352300000,66967.56000000,67136.04000000,66917.14000000,67132.53000000,53.67942000,1772352599999,3596498.39437520,11309,27.55243000,1846712.20484670,0
1772352600000,67132.54000000,67287.31000000,67119.04000000,67269.74000000,51.11935000,1772352899999,3436339.55253660,16359,28.89478000,1942347.74974640,0
1772352900000,67269.75000000,67276.75000000,67200.01000000,67234.53000000,25.34609000,1772353199999,1704167.93518700,9594,14.64896000,984830.05684010,0
1772353200000,67234.53000000,67292.30000000,67128.20000000,67272.49000000,40.59081000,1772353499999,2727494.39625770,12772,23.40056000,1572494.94727700,0
1772353500000,67272.50000000,67289.57000000,67203.30000000,67228.00000000,54.48379000,1772353799999,3663689.41196070,6348,18.53465000,1246645.42765140,0
1772353800000,67228.00000000,67245.61000000,67132.47000000,67176.81000000,62.22979000,1772354099999,4182461.46989490,11475,22.50872000,1512521.09877250,0
1772354100000,67176.80000000,67225.67000000,67134.57000000,67225.10000000,19.67431000,1772354399999,1321714.19502320,11107,10.69684000,718620.12144870,0
1772354400000,67225.10000000,67257.69000000,67140.00000000,67140.01000000,20.47765000,1772354699999,1376359.83755930,9095,7.79288000,523775.02796890,0
1772354700000,67140.00000000,67148.97000000,66966.94000000,66966.95000000,41.61696000,1772354999999,2789889.43004750,16468,13.72052000,919811.32645380,0
1772355000000,66966.95000000,66983.77000000,66389.33000000,66494.26000000,875.07778000,1772355299999,58272095.44417630,65425,128.71303000,8576450.30002400,0
1772355300000,66494.26000000,66644.00000000,66464.22000000,66560.14000000,136.59798000,1772355599999,9089687.28045790,31649,56.28113000,3744906.43232930,0
1772355600000,66560.14000000,66693.47000000,66348.83000000,66626.03000000,140.03745000,1772355899999,9318289.78148390,44095,70.81503000,4713619.90141900,0
1772355900000,66626.03000000,66645.27000000,66492.57000000,66601.30000000,52.88450000,1772356199999,3520540.57158650,25046,25.72277000,1712223.91065560,0
1772356200000,66601.29000000,66638.27000000,66556.85000000,66587.91000000,49.20027000,1772356499999,3276570.68391590,14542,24.07027000,1603105.33124860,0
1772356500000,66587.91000000,66771.10000000,66576.18000000,66715.14000000,83.12623000,1772356799999,5542792.58823590,25609,35.21588000,2348466.07070840,0
1772356800000,66715.14000000,66739.72000000,66595.01000000,66595.01000000,49.79942000,1772357099999,3321187.03498280,15547,13.64877000,910340.35853160,0
1772357100000,66595.00000000,66640.81000000,66542.87000000,66612.96000000,64.79908000,1772357399999,4316382.15797300,16473,36.56384000,2435548.41765840,0
1772357400000,66612.97000000,66647.11000000,66442.00000000,66450.01000000,74.32328000,1772357699999,4944157.46891470,19918,24.04184000,1599150.55139360,0
1772357700000,66450.01000000,66476.80000000,66299.98000000,66343.55000000,67.52400000,1772357999999,4480917.60448960,29592,21.51769000,1427954.34425150,0
1772358000000,66343.56000000,66393.73000000,66262.67000000,66300.81000000,60.74651000,1772358299999,4029371.07350050,19648,23.23003000,1540887.29109590,0
1772358300000,66300.80000000,66351.67000000,66246.95000000,66351.67000000,68.43474000,1772358599999,4537472.83316720,20782,35.63848000,2362805.04654300,0
1772358600000,66351.66000000,66422.87000000,66308.58000000,66376.12000000,72.08232000,1772358899999,4784118.18463130,19236,39.14000000,2597495.41185840,0
1772358900000,66376.13000000,66443.87000000,66338.34000000,66410.08000000,32.77588000,1772359199999,2176048.67577910,13397,22.43533000,1489416.60924360,0
1772359200000,66410.09000000,66504.54000000,66287.36000000,66347.25000000,55.94082000,1772359499999,3714618.99688620,24262,30.90887000,2052430.31869250,0
1772359500000,66347.26000000,66428.22000000,66215.71000000,66418.98000000,83.14443000,1772359799999,5516718.72903700,26652,51.81426000,3437748.27605010,0
1772359800000,66418.98000000,66549.99000000,66362.47000000,66524.84000000,92.25800000,1772360099999,6132319.98120070,16314,62.48814000,4154277.92429240,0
1772360100000,66524.84000000,66524.84000000,66438.57000000,66475.06000000,32.96784000,1772360399999,2191833.41625600,9910,20.38141000,1355070.10626770,0
1772360400000,66475.05000000,66532.80000000,66446.00000000,66529.55000000,24.93698000,1772360699999,1657928.03202510,7602,16.14932000,1073674.47884690,0
1772360700000,66529.55000000,66601.71000000,66520.80000000,66578.20000000,44.28944000,1772360999999,2947938.93381760,13917,32.89377000,2189365.22101600,0
1772361000000,66578.20000000,66625.04000000,66542.00000000,66582.59000000,39.57001000,1772361299999,2634390.31622390,9596,30.74224000,2046628.77418940,0
1772361300000,66582.60000000,66731.47000000,66479.36000000,66486.03000000,95.71525000,1772361599999,6380052.51274870,22859,58.29253000,3885844.16980930,0
1772361600000,66486.03000000,66521.68000000,66397.53000000,66398.26000000,50.82534000,1772361899999,3378262.03611200,10293,19.33814000,1285434.07901860,0
1772361900000,66398.27000000,66523.91000000,66371.88000000,66471.84000000,35.86243000,1772362199999,2383380.10114030,14743,18.13143000,1205100.48800180,0
1772362200000,66471.85000000,66499.05000000,66404.03000000,66469.87000000,51.67131000,1772362499999,3432930.21642120,8625,11.40956000,758318.94327350,0
1772362500000,66469.87000000,66500.00000000,66450.00000000,66467.06000000,13.99568000,1772362799999,930324.44254620,6750,8.58333000,570533.71880850,0
1772362800000,66467.07000000,66488.25000000,66443.16000000,66475.19000000,20.43955000,1772363099999,1358496.83832730,6993,7.29160000,484633.86024930,0
1772363100000,66475.20000000,66551.52000000,66475.19000000,66509.99000000,31.17284000,1772363399999,2073300.34893020,9855,21.20035000,1409934.65378460,0
1772363400000,66510.00000000,66526.12000000,66491.37000000,66514.84000000,15.94381000,1772363699999,1060426.80786060,6417,8.93206000,594070.47852240,0
1772363700000,66514.84000000,66661.61000000,66514.83000000,66595.55000000,37.14085000,1772363999999,2473457.08961970,11966,27.84507000,1854214.48542720,0
1772364000000,66595.55000000,66649.77000000,66534.37000000,66548.84000000,32.88918000,1772364299999,2190158.63215520,7924,22.76829000,1516214.49132730,0
1772364300000,66548.83000000,66597.07000000,66548.83000000,66557.85000000,12.65348000,1772364599999,842290.69515910,4411,9.29610000,618788.64265940,0
1772364600000,66557.84000000,66571.39000000,66407.26000000,66438.56000000,47.32381000,1772364899999,3146172.24702030,8941,10.02458000,666658.71916000,0
1772364900000,66438.56000000,66510.33000000,66429.24000000,66473.98000000,21.11077000,1772365199999,1402978.17429860,9913,9.80909000,651907.44874030,0
1772365200000,66473.98000000,66533.18000000,66372.27000000,66387.60000000,31.66142000,1772365499999,2104275.72726590,9043,8.04172000,534468.87615540,0
1772365500000,66387.60000000,66496.31000000,66386.12000000,66445.21000000,45.88207000,1772365799999,3049287.98231980,8978,34.99797000,2325977.68498820,0
1772365800000,66445.22000000,66501.58000000,66443.44000000,66496.44000000,11.86225000,1772366099999,788452.50546230,6294,8.07063000,536427.57093280,0
1772366100000,66496.45000000,66508.48000000,66455.20000000,66468.03000000,30.11612000,1772366399999,2001960.89957650,6109,8.09387000,538003.78118970,0
1772366400000,66468.04000000,66539.49000000,66460.16000000,66485.70000000,54.30060000,1772366699999,3611632.43013240,10304,41.24610000,2743462.24014600,0
1772366700000,66485.71000000,66539.47000000,66445.52000000,66534.07000000,21.39102000,1772366999999,1422453.43966650,7095,15.94224000,1060100.97158680,0
1772367000000,66534.08000000,66534.08000000,66499.64000000,66506.77000000,10.75239000,1772367299999,715230.43854550,3292,6.26791000,416886.75832230,0
1772367300000,66506.77000000,66550.00000000,66482.54000000,66550.00000000,42.59323000,1772367599999,2833175.39862580,7655,31.12346000,2070172.04137120,0
1772367600000,66550.00000000,66550.00000000,66430.93000000,66458.14000000,30.89872000,1772367899999,2054126.94257640,8908,14.58611000,969621.48050830,0
1772367900000,66458.14000000,66483.94000000,66415.50000000,66415.51000000,24.83130000,1772368199999,1650065.74191090,5483,11.95271000,794322.82447590,0
1772368200000,66415.50000000,66456.93000000,66279.32000000,66294.41000000,49.88593000,1772368499999,3310703.70625140,14480,21.50792000,1427411.43218470,0
1772368500000,66294.41000000,66353.30000000,66241.97000000,66334.83000000,39.24264000,1772368799999,2601783.47636190,17212,19.82190000,1314037.82914600,0
1772368800000,66334.84000000,66511.70000000,66334.83000000,66491.27000000,35.54677000,1772369099999,2361319.09634800,12084,16.96806000,1127434.36213560,0
1772369100000,66491.26000000,66499.47000000,66339.40000000,66342.28000000,40.02624000,1772369399999,2657961.41505890,11789,15.49814000,1028936.05314410,0
1772369400000,66342.28000000,66355.74000000,66295.16000000,66348.80000000,19.56971000,1772369699999,1298027.56732720,13208,8.92845000,592154.93759840,0
1772369700000,66348.81000000,66364.92000000,66296.47000000,66296.48000000,19.79080000,1772369999999,1312803.38110450,7028,7.01085000,465088.63074940,0
1772370000000,66296.48000000,66369.99000000,66190.08000000,66273.03000000,31.48967000,1772370299999,2087463.97289240,14725,16.09267000,1066707.69317300,0
1772370300000,66273.03000000,66424.00000000,66273.03000000,66332.42000000,40.42269000,1772370599999,2681740.96663520,14344,14.93534000,991062.78047430,0
1772370600000,66332.41000000,66371.52000000,66312.02000000,66316.64000000,18.15228000,1772370899999,1204359.39605740,8364,6.25445000,414973.29029970,0
1772370900000,66316.64000000,66410.00000000,66316.64000000,66342.04000000,11.84297000,1772371199999,786035.00819180,9756,7.32557000,486207.33428210,0
1772371200000,66342.04000000,66342.04000000,66132.27000000,66228.68000000,70.50167000,1772371499999,4667460.15452530,28252,19.42703000,1285810.02573790,0
1772371500000,66228.68000000,66394.28000000,66228.67000000,66319.99000000,58.75674000,1772371799999,3895821.84078060,17961,21.30683000,1413235.30644050,0
1772371800000,66320.00000000,66345.85000000,66240.27000000,66311.12000000,56.31529000,1772372099999,3733330.32471470,13232,14.58481000,966788.64349570,0
1772372100000,66311.12000000,66350.00000000,66249.30000000,66288.75000000,19.77472000,1772372399999,1311072.01584900,11559,9.17954000,608592.02524450,0
1772372400000,66288.75000000,66386.50000000,66288.75000000,66352.75000000,29.18442000,1772372699999,1936548.30821880,8339,21.66258000,1437399.54654870,0
1772372700000,66352.74000000,66400.00000000,66349.18000000,66378.41000000,11.31473000,1772372999999,750921.73620670,8606,7.34180000,487243.49581270,0
1772373000000,66378.42000000,67360.57000000,66378.41000000,67145.00000000,763.42751000,1772373299999,51163249.76033180,107513,451.07972000,30230270.61584230,0
1772373300000,67144.99000000,67219.46000000,66881.87000000,66934.79000000,199.83842000,1772373599999,13390499.77813130,54628,112.38706000,7530797.44291740,0
1772373600000,66934.80000000,67127.99000000,66815.11000000,66977.55000000,171.93664000,1772373899999,11511829.85690350,49265,96.04803000,6433546.88393390,0
1772373900000,66977.55000000,67320.19000000,66974.95000000,67056.06000000,177.94122000,1772374199999,11951556.68525500,62041,130.52481000,8767610.91982560,0
1772374200000,67056.07000000,67152.07000000,66979.16000000,67073.12000000,41.97798000,1772374499999,2815204.77360010,24463,22.49107000,1508441.36360560,0
1772374500000,67073.12000000,67114.29000000,66968.34000000,67009.19000000,49.83506000,1772374799999,3340234.52411580,27681,26.63469000,1785258.53353960,0
1772374800000,67009.43000000,67019.64000000,66763.63000000,66896.53000000,96.13123000,1772375099999,6426726.89777390,31733,21.34829000,1427696.50034260,0
1772375100000,66896.52000000,66985.23000000,66852.33000000,66917.80000000,40.31225000,1772375399999,2697706.57169860,20704,18.24227000,1220648.60066440,0
1772375400000,66917.79000000,67045.21000000,66832.29000000,66999.71000000,45.51637000,1772375699999,3047122.09016330,24646,24.77331000,1658318.68266040,0
1772375700000,66999.71000000,66999.71000000,66876.44000000,66900.00000000,25.22936000,1772375999999,1688517.46463870,17065,13.27233000,888087.32729290,0
1772376000000,66900.00000000,66971.12000000,66752.58000000,66826.30000000,91.55466000,1772376299999,6118701.21580570,30300,39.78983000,2659008.57373800,0
1772376300000,66826.29000000,66972.85000000,66782.39000000,66914.12000000,70.06317000,1772376599999,4684760.04078800,21470,29.29625000,1959398.75621710,0
1772376600000,66914.12000000,66914.50000000,66773.80000000,66852.36000000,50.71552000,1772376899999,3389030.89782940,18270,25.78915000,1723414.45243140,0
1772376900000,66852.35000000,66897.49000000,66812.21000000,66847.80000000,50.41285000,1772377199999,3370703.23708450,11165,17.08868000,1142350.77967480,0
1772377200000,66847.80000000,66995.64000000,66833.76000000,66955.06000000,32.56308000,1772377499999,2179266.99749300,19495,23.49886000,1572599.90203430,0
1772377500000,66955.06000000,67007.72000000,66844.78000000,66971.46000000,172.32425000,1772377799999,11537553.71832820,17942,144.70290000,9688683.50548570,0
1772377800000,66971.47000000,67115.99000000,66938.00000000,67115.18000000,85.37467000,1772378099999,5724036.81609640,21501,66.97375000,4490663.12593140,0
1772378100000,67115.19000000,67241.83000000,67063.25000000,67114.84000000,87.57322000,1772378399999,5882417.64687660,28700,46.75144000,3139991.22213560,0
1772378400000,67114.83000000,67182.53000000,67000.00000000,67059.71000000,56.03737000,1772378699999,3760602.41995100,17608,26.01419000,1745683.18417630,0
1772378700000,67059.72000000,67190.00000000,67059.71000000,67077.22000000,198.68442000,1772378999999,13331540.27146650,16317,92.85212000,6230113.53008790,0
1772379000000,67077.23000000,67181.50000000,67077.22000000,67177.17000000,43.65925000,1772379299999,2930093.31784790,12668,30.47741000,2045299.73798800,0
1772379300000,67177.17000000,67216.86000000,67100.00000000,67196.78000000,73.24494000,1772379599999,4918831.98224140,17027,61.23459000,4112171.57773280,0
1772379600000,67196.78000000,67230.24000000,67137.38000000,67215.00000000,50.84318000,1772379899999,3415365.87246600,13435,40.10611000,2694012.26704400,0
1772379900000,67215.00000000,67222.13000000,67159.37000000,67173.36000000,103.76008000,1772380199999,6973201.96103920,12263,20.19846000,1357146.17749730,0
1772380200000,67173.36000000,67243.69000000,67082.91000000,67100.78000000,45.40492000,1772380499999,3050964.44164250,18209,25.54248000,1716276.96773790,0
1772380500000,67100.78000000,67163.04000000,66828.60000000,66842.42000000,79.08638000,1772380799999,5298453.46594890,27633,28.16922000,1886774.30151000,0
1772380800000,66842.42000000,67012.29000000,66690.89000000,66948.79000000,133.53368000,1772381099999,8929153.12716520,37456,51.70166000,3458129.84629620,0
1772381100000,66948.79000000,66973.42000000,66870.30000000,66966.47000000,57.30922000,1772381399999,3835811.82001610,14335,34.75588000,2326195.02627470,0
1772381400000,66966.47000000,67050.00000000,66936.01000000,66946.19000000,49.22269000,1772381699999,3298030.21488450,13574,40.14207000,2689709.42427370,0
1772381700000,66946.18000000,67040.09000000,66923.39000000,66944.68000000,82.31757000,1772381999999,5512223.17319230,16128,50.38947000,3373974.95310400,0
1772382000000,66944.68000000,66966.25000000,66800.04000000,66912.24000000,136.30251000,1772382299999,9118052.32883560,17348,67.11970000,4490668.80002850,0
1772382300000,66912.23000000,67112.37000000,66903.35000000,67029.87000000,55.40278000,1772382599999,3714273.71170410,17028,43.67249000,2927779.02106500,0
1772382600000,67029.87000000,67049.69000000,66970.31000000,67008.97000000,53.78526000,1772382899999,3604395.81061880,11021,27.41583000,1837078.72602380,0
1772382900000,67008.97000000,67064.74000000,66989.55000000,67003.99000000,41.61612000,1772383199999,2789228.50730200,10665,21.09088000,1413660.86390640,0
1772383200000,67004.00000000,67004.00000000,66828.52000000,66828.52000000,50.20901000,1772383499999,3360621.77943500,10749,16.56923000,1108650.49140150,0
1772383500000,66828.51000000,66836.50000000,65860.92000000,66092.08000000,403.04131000,1772383799999,26710340.62080290,76644,142.94831000,9475587.31137130,0
1772383800000,66094.38000000,66203.35000000,65730.28000000,66125.36000000,376.75293000,1772384099999,24842278.94220780,75587,131.43433000,8677173.21920230,0
1772384100000,66125.36000000,66228.27000000,66093.81000000,66135.45000000,61.24988000,1772384399999,4051974.47305690,30091,31.87438000,2108838.99214710,0
1772384400000,66135.45000000,66219.77000000,65988.24000000,66127.84000000,75.87517000,1772384699999,5015992.49759780,38786,34.45875000,2278392.16959190,0
1772384700000,66127.83000000,66211.09000000,66099.63000000,66180.69000000,62.54150000,1772384999999,4137801.17611120,21819,27.93456000,1848368.30927660,0
1772385000000,66180.70000000,66218.06000000,66005.98000000,66110.94000000,81.12605000,1772385299999,5362513.46653300,18739,25.25852000,1669958.63612240,0
1772385300000,66110.94000000,66118.66000000,65699.98000000,65835.27000000,213.99030000,1772385599999,14081388.92516960,38506,60.78272000,3999430.71036550,0
1772385600000,65835.27000000,66055.03000000,65738.98000000,66002.04000000,63.19335000,1772385899999,4163236.35667860,32108,35.45335000,2336190.48840330,0
1772385900000,66002.04000000,66066.57000000,65965.99000000,66022.34000000,76.71788000,1772386199999,5063289.62275650,13901,62.77541000,4142768.67153710,0
1772386200000,66022.33000000,66067.34000000,65936.00000000,66059.02000000,26.15890000,1772386499999,1726471.09968980,15273,16.87471000,1113742.94618110,0
1772386500000,66059.01000000,66131.17000000,66026.44000000,66026.45000000,104.93288000,1772386799999,6934485.30111930,15020,38.53987000,2546580.05699660,0
1772386800000,66026.45000000,66095.83000000,66010.00000000,66015.56000000,37.26314000,1772387099999,2461334.20252880,10421,11.52291000,761159.80813490,0
1772387100000,66015.56000000,66095.58000000,65933.87000000,66046.52000000,112.82544000,1772387399999,7447916.57747740,20619,64.73649000,4273229.28783860,0
1772387400000,66046.53000000,66112.54000000,66011.76000000,66016.93000000,38.53118000,1772387699999,2545447.62820110,13944,17.71376000,1170232.44893380,0
1772387700000,66016.93000000,66091.79000000,65958.00000000,65979.61000000,59.04151000,1772387999999,3898654.20151170,15535,25.66433000,1694741.66986330,0
1772388000000,65979.61000000,66502.79000000,65979.61000000,66396.37000000,257.34161000,1772388299999,17042935.05147400,31167,158.41628000,10489827.52024360,0
1772388300000,66396.90000000,66601.44000000,66396.90000000,66491.20000000,66.99993000,1772388599999,4455806.08732260,28180,48.61402000,3233246.78343480,0
1772388600000,66491.20000000,66491.20000000,66382.09000000,66395.96000000,35.82678000,1772388899999,2380028.60682220,14265,17.90417000,1189440.13180200,0
1772388900000,66395.96000000,66657.44000000,66387.37000000,66387.37000000,156.97004000,1772389199999,10435991.98780440,20096,79.32901000,5275900.29415940,0
1772389200000,66387.37000000,66464.04000000,66362.00000000,66364.69000000,28.70794000,1772389499999,1906227.47785890,13138,14.71823000,977334.83172280,0
1772389500000,66364.69000000,66428.85000000,66364.69000000,66415.94000000,18.91195000,1772389799999,1255651.34060300,7162,11.48333000,762391.73919360,0
1772389800000,66415.94000000,66435.20000000,66243.70000000,66410.55000000,165.00886000,1772390099999,10953519.66177550,17499,84.19570000,5588788.63805040,0
1772390100000,66410.56000000,66454.93000000,66366.01000000,66386.85000000,17.90964000,1772390399999,1189395.31484730,7709,10.93887000,726467.25601090,0
1772390400000,66386.85000000,66438.71000000,66354.00000000,66367.14000000,39.60397000,1772390699999,2630124.50244500,6382,32.33893000,2147786.36834490,0
1772390700000,66367.15000000,66430.27000000,66358.62000000,66380.00000000,61.10080000,1772390999999,4055671.41684720,11645,31.68950000,2103181.85515680,0
1772391000000,66379.99000000,66385.73000000,66279.33000000,66290.42000000,39.55925000,1772391299999,2624749.31955670,6799,25.63464000,1700997.77768610,0
1772391300000,66290.41000000,66320.98000000,66251.20000000,66316.83000000,18.14188000,1772391599999,1202721.88373540,6555,11.39843000,755655.39610850,0
1772391600000,66316.84000000,66345.95000000,66277.29000000,66277.30000000,32.34548000,1772391899999,2145166.50482570,10613,16.46217000,1091704.03938050,0
1772391900000,66277.29000000,66305.68000000,66163.99000000,66305.67000000,49.53164000,1772392199999,3280500.50727410,12115,29.66654000,1964853.87974360,0
